Sno,Date,Time,State.UnionTerritory,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
2932,11/06/20,8:00 AM,Jammu and Kashmir,-,-,1671,51,4507
2933,11/06/20,8:00 AM,Jharkhand,-,-,592,8,1489
2934,11/06/20,8:00 AM,Karnataka,-,-,2862,69,6041
2935,11/06/20,8:00 AM,Kerala,-,-,905,18,2161
2936,11/06/20,8:00 AM,Ladakh,-,-,52,1,115
2937,11/06/20,8:00 AM,Madhya Pradesh,-,-,6892,427,10049
2938,11/06/20,8:00 AM,Maharashtra,-,-,44517,3438,94041
2939,11/06/20,8:00 AM,Manipur,-,-,63,0,311
2940,11/06/20,8:00 AM,Meghalaya,-,-,13,1,44
2941,11/06/20,8:00 AM,Mizoram,-,-,1,0,93
2942,11/06/20,8:00 AM,Nagaland,-,-,22,0,128
2943,11/06/20,8:00 AM,Odisha,-,-,2282,9,3250
2944,11/06/20,8:00 AM,Puducherry,-,-,53,0,127
2945,11/06/20,8:00 AM,Punjab,-,-,2232,55,2805
2946,11/06/20,8:00 AM,Rajasthan,-,-,8569,259,11600
2947,11/06/20,8:00 AM,Sikkim,-,-,0,0,13
2948,11/06/20,8:00 AM,Tamil Nadu,-,-,19333,326,36841
2949,11/06/20,8:00 AM,Telangana,-,-,1817,156,4111
2950,11/06/20,8:00 AM,Tripura,-,-,239,1,895
2951,11/06/20,8:00 AM,Unclassified,-,-,0,0,8931
2952,11/06/20,8:00 AM,Uttarakhand,-,-,831,15,1562
2953,11/06/20,8:00 AM,Uttar Pradesh,-,-,6871,321,11610
2954,11/06/20,8:00 AM,West Bengal,-,-,3779,432,9328
2955,12/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,38
2956,12/06/20,8:00 AM,Andhra Pradesh,-,-,3048,80,5429
2957,12/06/20,8:00 AM,Arunachal Pradesh,-,-,4,0,61
2958,12/06/20,8:00 AM,Assam,-,-,1432,6,3319
2959,12/06/20,8:00 AM,Bihar,-,-,3266,36,5983
2960,12/06/20,8:00 AM,Chandigarh,-,-,286,5,332
2961,12/06/20,8:00 AM,Chhattisgarh,-,-,447,6,1398
2962,12/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,2,0,30
2963,12/06/20,8:00 AM,Delhi,-,-,12731,1085,34687
2964,12/06/20,8:00 AM,Goa,-,-,67,0,417
2965,12/06/20,8:00 AM,Gujarat,-,-,15101,1385,22032
2966,12/06/20,8:00 AM,Haryana,-,-,2260,64,5968
2967,12/06/20,8:00 AM,Himachal Pradesh,-,-,280,6,470
2968,12/06/20,8:00 AM,Jammu and Kashmir,-,-,1820,52,4574
2969,12/06/20,8:00 AM,Jharkhand,-,-,630,8,1599
2970,12/06/20,8:00 AM,Karnataka,-,-,2977,72,6245
2971,12/06/20,8:00 AM,Kerala,-,-,968,18,2244
2972,12/06/20,8:00 AM,Ladakh,-,-,54,1,135
2973,12/06/20,8:00 AM,Madhya Pradesh,-,-,7042,431,10241
2974,12/06/20,8:00 AM,Maharashtra,-,-,46078,3590,97648
2975,12/06/20,8:00 AM,Manipur,-,-,73,0,366
2976,12/06/20,8:00 AM,Meghalaya,-,-,18,1,44
2977,12/06/20,8:00 AM,Mizoram,-,-,1,0,102
2978,12/06/20,8:00 AM,Nagaland,-,-,22,0,128
2979,12/06/20,8:00 AM,Odisha,-,-,2354,9,3386
2980,12/06/20,8:00 AM,Puducherry,-,-,67,2,157
2981,12/06/20,8:00 AM,Punjab,-,-,2259,59,2887
2982,12/06/20,8:00 AM,Rajasthan,-,-,8775,265,11838
2983,12/06/20,8:00 AM,Sikkim,-,-,2,0,14
2984,12/06/20,8:00 AM,Tamil Nadu,-,-,20705,349,38716
2985,12/06/20,8:00 AM,Telangana,-,-,1993,165,4320
2987,12/06/20,8:00 AM,Tripura,-,-,278,1,913
2988,12/06/20,8:00 AM,Unclassified,-,-,0,0,8315
2989,12/06/20,8:00 AM,Uttar Pradesh,-,-,7292,345,12088
2990,12/06/20,8:00 AM,Uttarakhand,-,-,842,15,1643
2991,12/06/20,8:00 AM,West Bengal,-,-,3988,442,9768
2991,13/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,38
2992,13/06/20,8:00 AM,Andhra Pradesh,-,-,3105,80,5680
2993,13/06/20,8:00 AM,Arunachal Pradesh,-,-,4,0,67
2994,13/06/20,8:00 AM,Assam,-,-,1537,8,3498
2995,13/06/20,8:00 AM,Bihar,-,-,3587,36,6103
2996,13/06/20,8:00 AM,Chandigarh,-,-,286,5,334
2997,13/06/20,8:00 AM,Chhattisgarh,-,-,550,6,1429
2998,13/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,2,0,30
2999,13/06/20,8:00 AM,Delhi,-,-,13398,1214,36824
3000,13/06/20,8:00 AM,Goa,-,-,69,0,463
3001,13/06/20,8:00 AM,Gujarat,-,-,15493,1415,22527
3002,13/06/20,8:00 AM,Haryana,-,-,2475,70,6334
3003,13/06/20,8:00 AM,Himachal Pradesh,-,-,297,6,486
3004,13/06/20,8:00 AM,Jammu and Kashmir,-,-,2086,53,4730
3005,13/06/20,8:00 AM,Jharkhand,-,-,672,8,1617
3006,13/06/20,8:00 AM,Karnataka,-,-,3440,79,6516
3007,13/06/20,8:00 AM,Kerala,-,-,1000,19,2322
3008,13/06/20,8:00 AM,Ladakh,-,-,62,1,239
3009,13/06/20,8:00 AM,Madhya Pradesh,-,-,7201,440,10443
3010,13/06/20,8:00 AM,Maharashtra,-,-,47796,3717,101141
3011,13/06/20,8:00 AM,Manipur,-,-,77,0,385
3012,13/06/20,8:00 AM,Meghalaya,-,-,22,1,44
3013,13/06/20,8:00 AM,Mizoram,-,-,1,0,104
3014,13/06/20,8:00 AM,Nagaland,-,-,49,0,156
3015,13/06/20,8:00 AM,Odisha,-,-,2474,10,3498
3016,13/06/20,8:00 AM,Puducherry,-,-,67,2,157
3017,13/06/20,8:00 AM,Punjab,-,-,2282,63,2986
3018,13/06/20,8:00 AM,Rajasthan,-,-,8898,272,12068
3019,13/06/20,8:00 AM,Sikkim,-,-,2,0,63
3020,13/06/20,8:00 AM,Tamil Nadu,-,-,22047,367,40698
3021,13/06/20,8:00 AM,Telangana,-,-,2278,174,4484
3022,13/06/20,8:00 AM,Tripura,-,-,278,1,961
3023,13/06/20,8:00 AM,Unclassified,-,-,0,0,7984
3024,13/06/20,8:00 AM,Uttar Pradesh,-,-,7609,365,12616
3025,13/06/20,8:00 AM,Uttarakhand,-,-,947,21,1724
3026,13/06/20,8:00 AM,West Bengal,-,-,4206,451,10244
3027,14/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,38
3028,14/06/20,8:00 AM,Andhra Pradesh,-,-,3195,82,5965
3029,14/06/20,8:00 AM,Arunachal Pradesh,-,-,4,0,87
3030,14/06/20,8:00 AM,Assam,-,-,1584,8,3718
3031,14/06/20,8:00 AM,Bihar,-,-,3956,39,6290
3032,14/06/20,8:00 AM,Chandigarh,-,-,286,5,345
3033,14/06/20,8:00 AM,Chhattisgarh,-,-,631,6,1512
3034,14/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,2,0,35
3035,14/06/20,8:00 AM,Delhi,-,-,14945,1271,38958
3036,14/06/20,8:00 AM,Goa,-,-,70,0,523
3037,14/06/20,8:00 AM,Gujarat,-,-,15883,1448,23038
3038,14/06/20,8:00 AM,Haryana,-,-,2803,78,6749
3039,14/06/20,8:00 AM,Himachal Pradesh,-,-,313,6,502
3040,14/06/20,8:00 AM,Jammu and Kashmir,-,-,2269,55,4878
3041,14/06/20,8:00 AM,Jharkhand,-,-,816,8,1711
3042,14/06/20,8:00 AM,Karnataka,-,-,3648,81,6824
3043,14/06/20,8:00 AM,Kerala,-,-,1046,19,2407
3044,14/06/20,8:00 AM,Ladakh,-,-,68,1,437
3045,14/06/20,8:00 AM,Madhya Pradesh,-,-,7377,447,10641
3046,14/06/20,8:00 AM,Maharashtra,-,-,49346,3830,104568
3047,14/06/20,8:00 AM,Manipur,-,-,91,0,449
3048,14/06/20,8:00 AM,Meghalaya,-,-,22,1,44
3049,14/06/20,8:00 AM,Mizoram,-,-,1,0,107
3050,14/06/20,8:00 AM,Nagaland,-,-,76,0,163
3051,14/06/20,8:00 AM,Odisha,-,-,2594,10,3723
3052,14/06/20,8:00 AM,Puducherry,-,-,82,2,176
3053,14/06/20,8:00 AM,Punjab,-,-,2327,65,3063
3054,14/06/20,8:00 AM,Rajasthan,-,-,9337,282,12401
3055,14/06/20,8:00 AM,Sikkim,-,-,4,0,63
3056,14/06/20,8:00 AM,Tamil Nadu,-,-,23409,397,42687
3057,14/06/20,8:00 AM,Telangana,-,-,2352,182,4737
3058,14/06/20,8:00 AM,Tripura,-,-,315,1,1046
3059,14/06/20,8:00 AM,Unclassified,-,-,0,0,7436
3060,14/06/20,8:00 AM,Uttar Pradesh,-,-,7875,385,13118
3061,14/06/20,8:00 AM,Uttarakhand,-,-,1077,23,1785
3062,14/06/20,8:00 AM,West Bengal,-,-,4542,463,10698
3063,15/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,38
3064,15/06/20,8:00 AM,Andhra Pradesh,-,-,3314,84,6163
3065,15/06/20,8:00 AM,Arunachal Pradesh,-,-,7,0,91
3066,15/06/20,8:00 AM,Assam,-,-,1960,8,4049
3067,15/06/20,8:00 AM,Bihar,-,-,4170,39,6470
3068,15/06/20,8:00 AM,Chandigarh,-,-,293,5,352
3069,15/06/20,8:00 AM,Chhattisgarh,-,-,763,8,1662
3070,15/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,2,0,36
3071,15/06/20,8:00 AM,Delhi,-,-,15823,1327,41182
3072,15/06/20,8:00 AM,Goa,-,-,74,0,564
3073,15/06/20,8:00 AM,Gujarat,-,-,16325,1477,23544
3074,15/06/20,8:00 AM,Haryana,-,-,3003,88,7208
3075,15/06/20,8:00 AM,Himachal Pradesh,-,-,337,7,518
3076,15/06/20,8:00 AM,Jammu and Kashmir,-,-,2389,59,5041
3077,15/06/20,8:00 AM,Jharkhand,-,-,905,8,1745
3078,15/06/20,8:00 AM,Karnataka,-,-,3955,86,7000
3079,15/06/20,8:00 AM,Kerala,-,-,1102,19,2461
3080,15/06/20,8:00 AM,Ladakh,-,-,80,1,549
3081,15/06/20,8:00 AM,Madhya Pradesh,-,-,7677,459,10802
3082,15/06/20,8:00 AM,Maharashtra,-,-,50978,3950,107958
3083,15/06/20,8:00 AM,Manipur,-,-,91,0,458
3084,15/06/20,8:00 AM,Meghalaya,-,-,25,1,44
3085,15/06/20,8:00 AM,Mizoram,-,-,1,0,112
3086,15/06/20,8:00 AM,Nagaland,-,-,88,0,168
3087,15/06/20,8:00 AM,Odisha,-,-,2708,11,3909
3088,15/06/20,8:00 AM,Puducherry,-,-,91,5,194
3089,15/06/20,8:00 AM,Punjab,-,-,2356,67,3140
3090,15/06/20,8:00 AM,Rajasthan,-,-,9566,292,12694
3091,15/06/20,8:00 AM,Sikkim,-,-,4,0,68
3092,15/06/20,8:00 AM,Tamil Nadu,-,-,24547,435,44661
3093,15/06/20,8:00 AM,Telangana,-,-,2377,185,4974
3094,15/06/20,8:00 AM,Tripura,-,-,315,1,1076
3095,15/06/20,8:00 AM,Unclassified,-,-,0,0,6972
3096,15/06/20,8:00 AM,Uttar Pradesh,-,-,8268,399,13615
3097,15/06/20,8:00 AM,Uttarakhand,-,-,1111,24,1819
3098,15/06/20,8:00 AM,West Bengal,-,-,5060,475,11087
3099,16/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,41
3100,16/06/20,8:00 AM,Andhra Pradesh,-,-,3316,88,6456
3101,16/06/20,8:00 AM,Arunachal Pradesh,-,-,7,0,91
3102,16/06/20,8:00 AM,Assam,-,-,2166,8,4158
3103,16/06/20,8:00 AM,Bihar,-,-,4409,40,6650
3104,16/06/20,8:00 AM,Chandigarh,-,-,296,6,354
3105,16/06/20,8:00 AM,Chhattisgarh,-,-,890,8,1756
3106,16/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,5,0,36
3107,16/06/20,8:00 AM,Delhi,-,-,16427,1400,42829
3108,16/06/20,8:00 AM,Goa,-,-,85,0,592
3109,16/06/20,8:00 AM,Gujarat,-,-,16664,1505,24055
3110,16/06/20,8:00 AM,Haryana,-,-,3565,100,7722
3111,16/06/20,8:00 AM,Himachal Pradesh,-,-,353,8,556
3112,16/06/20,8:00 AM,Jammu and Kashmir,-,-,2604,62,5220
3113,16/06/20,8:00 AM,Jharkhand,-,-,905,8,1763
3114,16/06/20,8:00 AM,Karnataka,-,-,4135,89,7213
3115,16/06/20,8:00 AM,Kerala,-,-,1175,20,2543
3116,16/06/20,8:00 AM,Ladakh,-,-,82,1,555
3117,16/06/20,8:00 AM,Madhya Pradesh,-,-,7903,465,10935
3118,16/06/20,8:00 AM,Maharashtra,-,-,56049,4128,110744
3119,16/06/20,8:00 AM,Manipur,-,-,151,0,490
3120,16/06/20,8:00 AM,Meghalaya,-,-,25,1,44
3121,16/06/20,8:00 AM,Mizoram,-,-,1,0,117
3122,16/06/20,8:00 AM,Nagaland,-,-,92,0,177
3123,16/06/20,8:00 AM,Odisha,-,-,2854,11,4055
3124,16/06/20,8:00 AM,Puducherry,-,-,95,5,202
3125,16/06/20,8:00 AM,Punjab,-,-,2443,71,3267
3126,16/06/20,8:00 AM,Rajasthan,-,-,9785,301,12981
3127,16/06/20,8:00 AM,Sikkim,-,-,4,0,68
3128,16/06/20,8:00 AM,Tamil Nadu,-,-,25344,479,46504
3129,16/06/20,8:00 AM,Telangana,-,-,2766,187,5193
3130,16/06/20,8:00 AM,Tripura,-,-,433,1,1086
3131,16/06/20,8:00 AM,Unclassified,-,-,0,0,7684
3132,16/06/20,8:00 AM,Uttar Pradesh,-,-,8268,399,13615
3133,16/06/20,8:00 AM,Uttarakhand,-,-,1189,24,1845
3134,16/06/20,8:00 AM,West Bengal,-,-,5494,485,11494
3135,17/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,44
3136,17/06/20,8:00 AM,Andhra Pradesh,-,-,3509,88,6841
3137,17/06/20,8:00 AM,Arunachal Pradesh,-,-,7,0,95
3138,17/06/20,8:00 AM,Assam,-,-,2166,8,4319
3139,17/06/20,8:00 AM,Bihar,-,-,4644,41,6778
3140,17/06/20,8:00 AM,Chandigarh,-,-,302,6,358
3141,17/06/20,8:00 AM,Chhattisgarh,-,-,1036,9,1781
3142,17/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,9,0,45
3143,17/06/20,8:00 AM,Delhi,-,-,16500,1837,44688
3144,17/06/20,8:00 AM,Goa,-,-,85,0,629
3145,17/06/20,8:00 AM,Gujarat,-,-,17082,1533,24577
3146,17/06/20,8:00 AM,Haryana,-,-,3748,118,8272
3147,17/06/20,8:00 AM,Himachal Pradesh,-,-,372,8,560
3148,17/06/20,8:00 AM,Jammu and Kashmir,-,-,2781,63,5298
3149,17/06/20,8:00 AM,Jharkhand,-,-,1121,9,1839
3150,17/06/20,8:00 AM,Karnataka,-,-,4456,94,7530
3151,17/06/20,8:00 AM,Kerala,-,-,1236,20,2622
3152,17/06/20,8:00 AM,Ladakh,-,-,85,1,649
3153,17/06/20,8:00 AM,Madhya Pradesh,-,-,8152,476,11083
3154,17/06/20,8:00 AM,Maharashtra,-,-,57851,5537,113445
3155,17/06/20,8:00 AM,Manipur,-,-,159,0,500
3156,17/06/20,8:00 AM,Meghalaya,-,-,25,1,44
3157,17/06/20,8:00 AM,Mizoram,-,-,1,0,121
3158,17/06/20,8:00 AM,Nagaland,-,-,92,0,179
3159,17/06/20,8:00 AM,Odisha,-,-,2974,11,4163
3160,17/06/20,8:00 AM,Puducherry,-,-,99,6,216
3161,17/06/20,8:00 AM,Punjab,-,-,2461,72,3371
3162,17/06/20,8:00 AM,Rajasthan,-,-,9849,308,13216
3163,17/06/20,8:00 AM,Sikkim,-,-,4,0,70
3164,17/06/20,8:00 AM,Tamil Nadu,-,-,26782,528,48019
3165,17/06/20,8:00 AM,Telangana,-,-,3027,191,5406
3166,17/06/20,8:00 AM,Tripura,-,-,433,1,1092
3167,17/06/20,8:00 AM,Unclassified,-,-,0,0,8273
3168,17/06/20,8:00 AM,Uttar Pradesh,-,-,8610,417,14091
3169,17/06/20,8:00 AM,Uttarakhand,-,-,1216,25,1942
3170,17/06/20,8:00 AM,West Bengal,-,-,6028,495,11909
3171,18/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,44
3172,18/06/20,8:00 AM,Andhra Pradesh,-,-,3641,90,7071
3173,18/06/20,8:00 AM,Arunachal Pradesh,-,-,7,0,99
3174,18/06/20,8:00 AM,Assam,-,-,2642,8,4605
3175,18/06/20,8:00 AM,Bihar,-,-,4926,44,6942
3176,18/06/20,8:00 AM,Chandigarh,-,-,303,6,368
3177,18/06/20,8:00 AM,Chhattisgarh,-,-,1180,10,1864
3178,18/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,12,0,57
3179,18/06/20,8:00 AM,Delhi,-,-,17457,1904,47102
3180,18/06/20,8:00 AM,Goa,-,-,96,0,656
3181,18/06/20,8:00 AM,Gujarat,-,-,17430,1560,25093
3182,18/06/20,8:00 AM,Haryana,-,-,3952,130,8832
3183,18/06/20,8:00 AM,Himachal Pradesh,-,-,372,8,569
3184,18/06/20,8:00 AM,Jammu and Kashmir,-,-,2914,65,5406
3185,18/06/20,8:00 AM,Jharkhand,-,-,1151,10,1895
3186,18/06/20,8:00 AM,Karnataka,-,-,4804,102,7734
3187,18/06/20,8:00 AM,Kerala,-,-,1326,20,2697
3188,18/06/20,8:00 AM,Ladakh,-,-,92,1,687
3189,18/06/20,8:00 AM,Madhya Pradesh,-,-,8388,482,11244
3190,18/06/20,8:00 AM,Maharashtra,-,-,59166,5651,116752
3191,18/06/20,8:00 AM,Manipur,-,-,192,0,552
3192,18/06/20,8:00 AM,Meghalaya,-,-,30,1,44
3193,18/06/20,8:00 AM,Mizoram,-,-,1,0,121
3194,18/06/20,8:00 AM,Nagaland,-,-,103,0,193
3195,18/06/20,8:00 AM,Odisha,-,-,3047,11,4338
3196,18/06/20,8:00 AM,Puducherry,-,-,109,7,245
3197,18/06/20,8:00 AM,Punjab,-,-,2538,78,3497
3198,18/06/20,8:00 AM,Rajasthan,-,-,10467,313,13542
3199,18/06/20,8:00 AM,Sikkim,-,-,4,0,70
3200,18/06/20,8:00 AM,Tamil Nadu,-,-,27624,576,50193
3201,18/06/20,8:00 AM,Telangana,-,-,3071,192,5675
3202,18/06/20,8:00 AM,Tripura,-,-,556,1,1135
3203,18/06/20,8:00 AM,Unclassified,-,-,0,0,8703
3204,18/06/20,8:00 AM,Uttar Pradesh,-,-,8904,435,14598
3205,18/06/20,8:00 AM,Uttarakhand,-,-,1254,26,2023
3206,18/06/20,8:00 AM,West Bengal,-,-,6533,506,12300
3207,19/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,33,0,44
3208,19/06/20,8:00 AM,Andhra Pradesh,-,-,3789,92,7518
3209,19/06/20,8:00 AM,Arunachal Pradesh,-,-,10,0,103
3210,19/06/20,8:00 AM,Assam,-,-,2654,9,4777
3211,19/06/20,8:00 AM,Bihar,-,-,5056,44,7025
3212,19/06/20,8:00 AM,Chandigarh,-,-,306,6,374
3213,19/06/20,8:00 AM,Chhattisgarh,-,-,1228,10,1946
3214,19/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,13,0,58
3215,19/06/20,8:00 AM,Delhi,-,-,21341,1969,49979
3216,19/06/20,8:00 AM,Goa,-,-,109,0,705
3217,19/06/20,8:00 AM,Gujarat,-,-,17819,1591,25601
3218,19/06/20,8:00 AM,Haryana,-,-,4556,134,9218
3219,19/06/20,8:00 AM,Himachal Pradesh,-,-,382,8,595
3220,19/06/20,8:00 AM,Jammu and Kashmir,-,-,3144,71,5555
3221,19/06/20,8:00 AM,Jharkhand,-,-,1198,11,1920
3222,19/06/20,8:00 AM,Karnataka,-,-,4983,114,7944
3223,19/06/20,8:00 AM,Kerala,-,-,1415,21,2794
3224,19/06/20,8:00 AM,Ladakh,-,-,95,1,687
3225,19/06/20,8:00 AM,Madhya Pradesh,-,-,8632,486,11426
3226,19/06/20,8:00 AM,Maharashtra,-,-,60838,5751,120504
3227,19/06/20,8:00 AM,Manipur,-,-,199,0,606
3228,19/06/20,8:00 AM,Meghalaya,-,-,30,1,44
3229,19/06/20,8:00 AM,Mizoram,-,-,1,0,130
3230,19/06/20,8:00 AM,Nagaland,-,-,103,0,193
3231,19/06/20,8:00 AM,Odisha,-,-,3144,11,4512
3232,19/06/20,8:00 AM,Puducherry,-,-,109,7,271
3233,19/06/20,8:00 AM,Punjab,-,-,2570,83,3615
3234,19/06/20,8:00 AM,Rajasthan,-,-,10742,323,13857
3235,19/06/20,8:00 AM,Sikkim,-,-,5,0,70
3236,19/06/20,8:00 AM,Tamil Nadu,-,-,28641,625,52334
3237,19/06/20,8:00 AM,Telangana,-,-,3301,195,6027
3238,19/06/20,8:00 AM,Tripura,-,-,639,1,1155
3239,19/06/20,8:00 AM,Unclassified,-,-,0,0,8927
3240,19/06/20,8:00 AM,Uttar Pradesh,-,-,9239,465,15181
3241,19/06/20,8:00 AM,Uttarakhand,-,-,1386,26,2102
3242,19/06/20,8:00 AM,West Bengal,-,-,7001,518,12735
3243,20/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,35,0,45
3244,20/06/20,8:00 AM,Andhra Pradesh,-,-,3917,96,7961
3245,20/06/20,8:00 AM,Arunachal Pradesh,-,-,11,0,103
3246,20/06/20,8:00 AM,Assam,-,-,3039,9,4904
3247,20/06/20,8:00 AM,Bihar,-,-,5098,50,7181
3248,20/06/20,8:00 AM,Chandigarh,-,-,315,6,381
3249,20/06/20,8:00 AM,Chhattisgarh,-,-,1331,10,2028
3250,20/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,14,0,62
3251,20/06/20,8:00 AM,Delhi,-,-,23569,2035,53116
3252,20/06/20,8:00 AM,Goa,-,-,118,0,725
3253,20/06/20,8:00 AM,Gujarat,-,-,18159,1618,26141
3254,20/06/20,8:00 AM,Haryana,-,-,4889,144,9743
3255,20/06/20,8:00 AM,Himachal Pradesh,-,-,388,8,619
3256,20/06/20,8:00 AM,Jammu and Kashmir,-,-,3194,75,5680
3257,20/06/20,8:00 AM,Jharkhand,-,-,1332,11,1965
3258,20/06/20,8:00 AM,Karnataka,-,-,5210,124,8281
3259,20/06/20,8:00 AM,Kerala,-,-,1511,21,2912
3260,20/06/20,8:00 AM,Ladakh,-,-,95,1,744
3261,20/06/20,8:00 AM,Madhya Pradesh,-,-,8748,495,11582
3262,20/06/20,8:00 AM,Maharashtra,-,-,62773,5893,124331
3263,20/06/20,8:00 AM,Manipur,-,-,218,0,681
3264,20/06/20,8:00 AM,Meghalaya,-,-,33,1,44
3265,20/06/20,8:00 AM,Mizoram,-,-,1,0,130
3266,20/06/20,8:00 AM,Nagaland,-,-,125,0,198
3267,20/06/20,8:00 AM,Odisha,-,-,3297,11,4677
3268,20/06/20,8:00 AM,Puducherry,-,-,118,7,286
3269,20/06/20,8:00 AM,Punjab,-,-,2636,92,3832
3270,20/06/20,8:00 AM,Rajasthan,-,-,10997,333,14156
3271,20/06/20,8:00 AM,Sikkim,-,-,5,0,70
3272,20/06/20,8:00 AM,Tamil Nadu,-,-,30271,666,54449
3273,20/06/20,8:00 AM,Telangana,-,-,3353,198,6526
3274,20/06/20,8:00 AM,Tripura,-,-,657,1,1178
3275,20/06/20,8:00 AM,Unclassified,-,-,0,0,9265
3276,20/06/20,8:00 AM,Uttar Pradesh,-,-,9638,488,15785
3277,20/06/20,8:00 AM,Uttarakhand,-,-,1433,26,2177
3278,20/06/20,8:00 AM,West Bengal,-,-,7303,529,13090
3279,21/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,36,0,47
3280,21/06/20,8:00 AM,Andhra Pradesh,-,-,4111,101,8452
3281,21/06/20,8:00 AM,Arunachal Pradesh,-,-,14,0,135
3282,21/06/20,8:00 AM,Assam,-,-,3039,9,4904
3283,21/06/20,8:00 AM,Bihar,-,-,5529,52,7533
3284,21/06/20,8:00 AM,Chandigarh,-,-,316,6,404
3285,21/06/20,8:00 AM,Chhattisgarh,-,-,1394,11,2041
3286,21/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,26,0,68
3287,21/06/20,8:00 AM,Delhi,-,-,31294,2112,56746
3288,21/06/20,8:00 AM,Goa,-,-,129,0,754
3289,21/06/20,8:00 AM,Gujarat,-,-,18694,1638,26680
3290,21/06/20,8:00 AM,Haryana,-,-,5128,149,10223
3291,21/06/20,8:00 AM,Himachal Pradesh,-,-,413,8,656
3292,21/06/20,8:00 AM,Jammu and Kashmir,-,-,3336,81,5834
3293,21/06/20,8:00 AM,Jharkhand,-,-,1335,11,1965
3294,21/06/20,8:00 AM,Karnataka,-,-,5391,132,8697
3295,21/06/20,8:00 AM,Kerala,-,-,1568,21,3039
3296,21/06/20,8:00 AM,Ladakh,-,-,117,1,836
3297,21/06/20,8:00 AM,Madhya Pradesh,-,-,8880,501,11724
3298,21/06/20,8:00 AM,Maharashtra,-,-,64153,5984,128205
3299,21/06/20,8:00 AM,Manipur,-,-,232,0,777
3300,21/06/20,8:00 AM,Meghalaya,-,-,33,1,44
3301,21/06/20,8:00 AM,Mizoram,-,-,9,0,140
3302,21/06/20,8:00 AM,Nagaland,-,-,138,0,201
3303,21/06/20,8:00 AM,Odisha,-,-,3534,12,4856
3304,21/06/20,8:00 AM,Puducherry,-,-,118,7,286
3305,21/06/20,8:00 AM,Punjab,-,-,2678,98,3952
3306,21/06/20,8:00 AM,Rajasthan,-,-,11274,337,14536
3307,21/06/20,8:00 AM,Sikkim,-,-,25,0,70
3308,21/06/20,8:00 AM,Tamil Nadu,-,-,31316,704,56845
3309,21/06/20,8:00 AM,Telangana,-,-,3506,203,7072
3310,21/06/20,8:00 AM,Tripura,-,-,680,1,1186
3311,21/06/20,8:00 AM,Unclassified,-,-,0,0,9127
3312,21/06/20,8:00 AM,Uttar Pradesh,-,-,9995,507,16594
3313,21/06/20,8:00 AM,Uttarakhand,-,-,1450,27,2301
3314,21/06/20,8:00 AM,West Bengal,-,-,7865,540,13531
3315,22/06/20,8:00 AM,Andaman and Nicobar Islands,-,-,37,0,48
3316,22/06/20,8:00 AM,Andhra Pradesh,-,-,4331,106,8999
3317,22/06/20,8:00 AM,Arunachal Pradesh,-,-,15,0,135
3318,22/06/20,8:00 AM,Assam,-,-,3360,9,5388
3319,22/06/20,8:00 AM,Bihar,-,-,5580,53,7612
3320,22/06/20,8:00 AM,Chandigarh,-,-,316,6,406
3321,22/06/20,8:00 AM,Chhattisgarh,-,-,1447,11,2275
3322,22/06/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,26,0,88
3323,22/06/20,8:00 AM,Delhi,-,-,33013,2175,59746
3324,22/06/20,8:00 AM,Goa,-,-,129,0,754
3325,22/06/20,8:00 AM,Gujarat,-,-,19349,1663,27260
3326,22/06/20,8:00 AM,Haryana,-,-,5557,160,10635
3327,22/06/20,8:00 AM,Himachal Pradesh,-,-,425,8,673
3328,22/06/20,8:00 AM,Jammu and Kashmir,-,-,3382,82,5956
3329,22/06/20,8:00 AM,Jharkhand,-,-,1406,11,2073
3330,22/06/20,8:00 AM,Karnataka,-,-,5618,137,9150
3331,22/06/20,8:00 AM,Kerala,-,-,1661,21,3172
3332,22/06/20,8:00 AM,Ladakh,-,-,134,1,837
3333,22/06/20,8:00 AM,Madhya Pradesh,-,-,9015,515,11903
