"State","Date","Day","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"Odisha","22/04/2020",84,82,1,30,51,31,1.22
"Puducherry","22/04/2020",84,7,0,3,4,3,0
"Punjab","22/04/2020",84,251,16,49,186,65,6.37
"Rajasthan","22/04/2020",84,1801,25,230,1546,255,1.39
"Sikkim","22/04/2020",84,0,0,0,0,0,0
"Tamil Nadu","22/04/2020",84,1596,18,635,943,653,1.13
"Telangana","22/04/2020",84,945,23,194,728,217,2.43
"Tripura","22/04/2020",84,2,0,1,1,1,0
"Unclassified","22/04/2020",84,0,0,0,0,0,0
"Uttar Pradesh","22/04/2020",84,1412,21,165,1226,186,1.49
"Uttarakhand","22/04/2020",84,46,0,19,27,19,0
"West Bengal","22/04/2020",84,423,15,73,335,88,3.55
"Andaman and Nicobar Islands","23/04/2020",85,22,0,11,11,11,0
"Andhra Pradesh","23/04/2020",85,895,27,141,727,168,3.02
"Arunachal Pradesh","23/04/2020",85,1,0,1,0,1,0
"Assam","23/04/2020",85,36,1,19,16,20,2.78
"Bihar","23/04/2020",85,153,2,46,105,48,1.31
"Chandigarh","23/04/2020",85,27,0,14,13,14,0
"Chhattisgarh","23/04/2020",85,36,0,28,8,28,0
"Dadra and Nagar Haveli and Daman and Diu","23/04/2020",85,0,0,0,0,0,0
"Delhi","23/04/2020",85,2376,50,808,1518,858,2.1
"Goa","23/04/2020",85,7,0,7,0,7,0
"Gujarat","23/04/2020",85,2624,112,258,2254,370,4.27
"Haryana","23/04/2020",85,272,3,156,113,159,1.1
"Himachal Pradesh","23/04/2020",85,40,1,18,21,19,2.5
"Jammu and Kashmir","23/04/2020",85,427,5,92,330,97,1.17
"Jharkhand","23/04/2020",85,53,3,8,42,11,5.66
"Karnataka","23/04/2020",85,445,17,145,283,162,3.82
"Kerala","23/04/2020",85,447,3,324,120,327,0.67
"Ladakh","23/04/2020",85,18,0,14,4,14,0
"Madhya Pradesh","23/04/2020",85,1699,83,203,1413,286,4.89
"Maharashtra","23/04/2020",85,6430,283,840,5307,1123,4.4
"Manipur","23/04/2020",85,2,0,2,0,2,0
"Meghalaya","23/04/2020",85,12,1,0,11,1,8.33
"Mizoram","23/04/2020",85,1,0,0,1,0,0
"Nagaland","23/04/2020",85,0,0,0,0,0,0
"Odisha","23/04/2020",85,90,1,33,56,34,1.11
"Puducherry","23/04/2020",85,7,0,3,4,3,0
"Punjab","23/04/2020",85,277,16,65,196,81,5.78
"Rajasthan","23/04/2020",85,1964,27,230,1707,257,1.37
"Sikkim","23/04/2020",85,0,0,0,0,0,0
"Tamil Nadu","23/04/2020",85,1683,20,752,911,772,1.19
"Telangana","23/04/2020",85,960,24,197,739,221,2.5
"Tripura","23/04/2020",85,2,0,1,1,1,0
"Unclassified","23/04/2020",85,0,0,0,0,0,0
"Uttar Pradesh","23/04/2020",85,1510,24,206,1280,230,1.59
"Uttarakhand","23/04/2020",85,47,0,24,23,24,0
"West Bengal","23/04/2020",85,514,15,103,396,118,2.92
"Andaman and Nicobar Islands","24/04/2020",86,27,0,11,16,11,0
"Andhra Pradesh","24/04/2020",86,955,29,145,781,174,3.04
"Arunachal Pradesh","24/04/2020",86,1,0,1,0,1,0
"Assam","24/04/2020",86,36,1,19,16,20,2.78
"Bihar","24/04/2020",86,223,2,46,175,48,0.9
"Chandigarh","24/04/2020",86,27,0,14,13,14,0
"Chhattisgarh","24/04/2020",86,36,0,30,6,30,0
"Dadra and Nagar Haveli and Daman and Diu","24/04/2020",86,0,0,0,0,0,0
"Delhi","24/04/2020",86,2514,53,857,1604,910,2.11
"Goa","24/04/2020",86,7,0,7,0,7,0
"Gujarat","24/04/2020",86,2815,127,265,2423,392,4.51
"Haryana","24/04/2020",86,272,3,156,113,159,1.1
"Himachal Pradesh","24/04/2020",86,40,1,18,21,19,2.5
"Jammu and Kashmir","24/04/2020",86,454,5,109,340,114,1.1
"Jharkhand","24/04/2020",86,57,3,8,46,11,5.26
"Karnataka","24/04/2020",86,474,18,152,304,170,3.8
"Kerala","24/04/2020",86,450,3,331,116,334,0.67
"Ladakh","24/04/2020",86,20,0,14,6,14,0
"Madhya Pradesh","24/04/2020",86,1852,92,210,1550,302,4.97
"Maharashtra","24/04/2020",86,6817,301,840,5676,1141,4.42
"Manipur","24/04/2020",86,2,0,2,0,2,0
"Meghalaya","24/04/2020",86,12,1,0,11,1,8.33
"Mizoram","24/04/2020",86,1,0,0,1,0,0
"Nagaland","24/04/2020",86,0,0,0,0,0,0
"Odisha","24/04/2020",86,94,1,33,60,34,1.06
"Puducherry","24/04/2020",86,7,0,3,4,3,0
"Punjab","24/04/2020",86,298,17,67,214,84,5.7
"Rajasthan","24/04/2020",86,2034,27,230,1777,257,1.33
"Sikkim","24/04/2020",86,0,0,0,0,0,0
"Tamil Nadu","24/04/2020",86,1755,22,866,867,888,1.25
"Telangana","24/04/2020",86,984,26,253,705,279,2.64
"Tripura","24/04/2020",86,2,0,1,1,1,0
"Unclassified","24/04/2020",86,0,0,0,0,0,0
"Uttar Pradesh","24/04/2020",86,1621,25,247,1349,272,1.54
"Uttarakhand","24/04/2020",86,48,0,25,23,25,0
"West Bengal","24/04/2020",86,571,18,103,450,121,3.15
"Andaman and Nicobar Islands","25/04/2020",87,27,0,11,16,11,0
"Andhra Pradesh","25/04/2020",87,1061,31,171,859,202,2.92
"Arunachal Pradesh","25/04/2020",87,1,0,1,0,1,0
"Assam","25/04/2020",87,36,1,19,16,20,2.78
"Bihar","25/04/2020",87,228,2,46,180,48,0.88
"Chandigarh","25/04/2020",87,28,0,15,13,15,0
"Chhattisgarh","25/04/2020",87,36,0,30,6,30,0
"Dadra and Nagar Haveli and Daman and Diu","25/04/2020",87,0,0,0,0,0,0
"Delhi","25/04/2020",87,2514,53,857,1604,910,2.11
"Goa","25/04/2020",87,7,0,7,0,7,0
"Gujarat","25/04/2020",87,2815,127,265,2423,392,4.51
"Haryana","25/04/2020",87,272,3,156,113,159,1.1
"Himachal Pradesh","25/04/2020",87,40,1,18,21,19,2.5
"Jammu and Kashmir","25/04/2020",87,454,5,109,340,114,1.1
"Jharkhand","25/04/2020",87,59,3,9,47,12,5.08
"Karnataka","25/04/2020",87,489,18,153,318,171,3.68
"Kerala","25/04/2020",87,451,4,331,116,335,0.89
"Ladakh","25/04/2020",87,20,0,14,6,14,0
"Madhya Pradesh","25/04/2020",87,1952,92,210,1650,302,4.71
"Maharashtra","25/04/2020",87,6817,301,957,5559,1258,4.42
"Manipur","25/04/2020",87,2,0,2,0,2,0
"Meghalaya","25/04/2020",87,12,1,0,11,1,8.33
"Mizoram","25/04/2020",87,1,0,0,1,0,0
"Nagaland","25/04/2020",87,0,0,0,0,0,0
"Odisha","25/04/2020",87,94,1,33,60,34,1.06
"Puducherry","25/04/2020",87,7,0,3,4,3,0
"Punjab","25/04/2020",87,298,17,67,214,84,5.7
"Rajasthan","25/04/2020",87,2034,27,230,1777,257,1.33
"Sikkim","25/04/2020",87,0,0,0,0,0,0
"Tamil Nadu","25/04/2020",87,1755,22,866,867,888,1.25
"Telangana","25/04/2020",87,984,26,253,705,279,2.64
"Tripura","25/04/2020",87,2,0,1,1,1,0
"Unclassified","25/04/2020",87,0,0,0,0,0,0
"Uttar Pradesh","25/04/2020",87,1778,26,248,1504,274,1.46
"Uttarakhand","25/04/2020",87,48,0,25,23,25,0
"West Bengal","25/04/2020",87,571,18,103,450,121,3.15
"Andaman and Nicobar Islands","26/04/2020",88,33,0,11,22,11,0
"Andhra Pradesh","26/04/2020",88,1097,31,231,835,262,2.83
"Arunachal Pradesh","26/04/2020",88,1,0,1,0,1,0
"Assam","26/04/2020",88,36,1,27,8,28,2.78
"Bihar","26/04/2020",88,274,2,56,216,58,0.73
"Chandigarh","26/04/2020",88,30,0,17,13,17,0
"Chhattisgarh","26/04/2020",88,37,0,32,5,32,0
"Dadra and Nagar Haveli and Daman and Diu","26/04/2020",88,0,0,0,0,0,0
"Delhi","26/04/2020",88,2918,54,877,1987,931,1.85
"Goa","26/04/2020",88,7,0,7,0,7,0
"Gujarat","26/04/2020",88,3301,151,313,2837,464,4.57
"Haryana","26/04/2020",88,289,3,176,110,179,1.04
"Himachal Pradesh","26/04/2020",88,40,1,22,17,23,2.5
"Jammu and Kashmir","26/04/2020",88,523,6,137,380,143,1.15
"Jharkhand","26/04/2020",88,82,3,13,66,16,3.66
"Karnataka","26/04/2020",88,503,19,182,302,201,3.78
"Kerala","26/04/2020",88,458,4,338,116,342,0.87
"Ladakh","26/04/2020",88,20,0,14,6,14,0
"Madhya Pradesh","26/04/2020",88,2096,103,302,1691,405,4.91
"Maharashtra","26/04/2020",88,8068,342,1076,6650,1418,4.24
"Manipur","26/04/2020",88,2,0,2,0,2,0
"Meghalaya","26/04/2020",88,12,1,0,11,1,8.33
"Mizoram","26/04/2020",88,1,0,0,1,0,0
"Nagaland","26/04/2020",88,0,0,0,0,0,0
"Odisha","26/04/2020",88,103,1,35,67,36,0.97
"Puducherry","26/04/2020",88,7,0,3,4,3,0
"Punjab","26/04/2020",88,313,18,71,224,89,5.75
"Rajasthan","26/04/2020",88,2185,33,518,1634,551,1.51
"Sikkim","26/04/2020",88,0,0,0,0,0,0
"Tamil Nadu","26/04/2020",88,1885,24,1020,841,1044,1.27
"Telangana","26/04/2020",88,1002,26,280,696,306,2.59
"Tripura","26/04/2020",88,2,0,2,0,2,0
"Unclassified","26/04/2020",88,0,0,0,0,0,0
"Uttar Pradesh","26/04/2020",88,1868,29,289,1550,318,1.55
"Uttarakhand","26/04/2020",88,50,0,28,22,28,0
"West Bengal","26/04/2020",88,649,20,105,524,125,3.08
"Andaman and Nicobar Islands","27/04/2020",89,33,0,11,22,11,0
"Andhra Pradesh","27/04/2020",89,1177,31,235,911,266,2.63
"Arunachal Pradesh","27/04/2020",89,1,0,1,0,1,0
"Assam","27/04/2020",89,36,1,27,8,28,2.78
"Bihar","27/04/2020",89,277,2,56,219,58,0.72
"Chandigarh","27/04/2020",89,30,0,17,13,17,0
"Chhattisgarh","27/04/2020",89,37,0,32,5,32,0
"Dadra and Nagar Haveli and Daman and Diu","27/04/2020",89,0,0,0,0,0,0
"Delhi","27/04/2020",89,2918,54,877,1987,931,1.85
"Goa","27/04/2020",89,7,0,7,0,7,0
"Gujarat","27/04/2020",89,3301,151,313,2837,464,4.57
"Haryana","27/04/2020",89,289,3,176,110,179,1.04
"Himachal Pradesh","27/04/2020",89,40,1,22,17,23,2.5
"Jammu and Kashmir","27/04/2020",89,523,6,137,380,143,1.15
"Jharkhand","27/04/2020",89,82,3,13,66,16,3.66
"Karnataka","27/04/2020",89,511,20,188,303,208,3.91
"Kerala","27/04/2020",89,469,4,342,123,346,0.85
"Ladakh","27/04/2020",89,20,0,14,6,14,0
"Madhya Pradesh","27/04/2020",89,2168,106,302,1760,408,4.89
"Maharashtra","27/04/2020",89,8068,342,1188,6538,1530,4.24
"Manipur","27/04/2020",89,2,0,2,0,2,0
"Meghalaya","27/04/2020",89,12,1,0,11,1,8.33
"Mizoram","27/04/2020",89,1,0,0,1,0,0
"Nagaland","27/04/2020",89,0,0,0,0,0,0
"Odisha","27/04/2020",89,108,1,35,72,36,0.93
"Puducherry","27/04/2020",89,8,0,3,5,3,0
"Punjab","27/04/2020",89,313,18,71,224,89,5.75
"Rajasthan","27/04/2020",89,2185,41,518,1626,559,1.88
"Sikkim","27/04/2020",89,0,0,0,0,0,0
"Tamil Nadu","27/04/2020",89,1885,24,1020,841,1044,1.27
"Telangana","27/04/2020",89,1002,26,280,696,306,2.59
"Tripura","27/04/2020",89,2,0,2,0,2,0
"Unclassified","27/04/2020",89,0,0,0,0,0,0
"Uttar Pradesh","27/04/2020",89,1955,31,335,1589,366,1.59
"Uttarakhand","27/04/2020",89,51,0,33,18,33,0
"West Bengal","27/04/2020",89,649,20,105,524,125,3.08
"Andaman and Nicobar Islands","28/04/2020",90,33,0,11,22,11,0
"Andhra Pradesh","28/04/2020",90,1259,31,258,970,289,2.46
"Arunachal Pradesh","28/04/2020",90,1,0,1,0,1,0
"Assam","28/04/2020",90,38,1,27,10,28,2.63
"Bihar","28/04/2020",90,346,2,57,287,59,0.58
"Chandigarh","28/04/2020",90,40,0,17,23,17,0
"Chhattisgarh","28/04/2020",90,37,0,32,5,32,0
"Dadra and Nagar Haveli and Daman and Diu","28/04/2020",90,0,0,0,0,0,0
"Delhi","28/04/2020",90,3108,54,877,2177,931,1.74
"Goa","28/04/2020",90,7,0,7,0,7,0
"Gujarat","28/04/2020",90,3548,162,394,2992,556,4.57
"Haryana","28/04/2020",90,296,3,183,110,186,1.01
"Himachal Pradesh","28/04/2020",90,40,1,22,17,23,2.5
"Jammu and Kashmir","28/04/2020",90,546,7,164,375,171,1.28
"Jharkhand","28/04/2020",90,103,3,17,83,20,2.91
"Karnataka","28/04/2020",90,520,20,198,302,218,3.85
"Kerala","28/04/2020",90,482,4,355,123,359,0.83
"Ladakh","28/04/2020",90,22,0,16,6,16,0
"Madhya Pradesh","28/04/2020",90,2368,113,361,1894,474,4.77
"Maharashtra","28/04/2020",90,8590,369,1282,6939,1651,4.3
"Manipur","28/04/2020",90,2,0,2,0,2,0
"Meghalaya","28/04/2020",90,12,1,0,11,1,8.33
"Mizoram","28/04/2020",90,1,0,0,1,0,0
"Nagaland","28/04/2020",90,0,0,0,0,0,0
"Odisha","28/04/2020",90,118,1,37,80,38,0.85
"Puducherry","28/04/2020",90,8,0,3,5,3,0
"Punjab","28/04/2020",90,313,18,71,224,89,5.75
"Rajasthan","28/04/2020",90,2262,46,669,1547,715,2.03
"Sikkim","28/04/2020",90,0,0,0,0,0,0
"Tamil Nadu","28/04/2020",90,1937,24,1101,812,1125,1.24
"Telangana","28/04/2020",90,1004,26,321,657,347,2.59
"Tripura","28/04/2020",90,2,0,2,0,2,0
"Unclassified","28/04/2020",90,0,0,0,0,0,0
"Uttar Pradesh","28/04/2020",90,2043,31,400,1612,431,1.52
"Uttarakhand","28/04/2020",90,51,0,33,18,33,0
"West Bengal","28/04/2020",90,697,20,109,568,129,2.87
"Andaman and Nicobar Islands","29/04/2020",91,33,0,15,18,15,0
"Andhra Pradesh","29/04/2020",91,1332,31,287,1014,318,2.33
"Arunachal Pradesh","29/04/2020",91,1,0,1,0,1,0
"Assam","29/04/2020",91,38,1,27,10,28,2.63
"Bihar","29/04/2020",91,383,2,64,317,66,0.52
"Chandigarh","29/04/2020",91,56,0,17,39,17,0
"Chhattisgarh","29/04/2020",91,38,0,34,4,34,0
"Dadra and Nagar Haveli and Daman and Diu","29/04/2020",91,0,0,0,0,0,0
"Delhi","29/04/2020",91,3314,54,1078,2182,1132,1.63
"Goa","29/04/2020",91,7,0,7,0,7,0
"Gujarat","29/04/2020",91,3774,181,434,3159,615,4.8
"Haryana","29/04/2020",91,310,3,209,98,212,0.97
"Himachal Pradesh","29/04/2020",91,40,1,25,14,26,2.5
"Jammu and Kashmir","29/04/2020",91,565,8,176,381,184,1.42
"Jharkhand","29/04/2020",91,105,3,19,83,22,2.86
"Karnataka","29/04/2020",91,532,20,215,297,235,3.76
"Kerala","29/04/2020",91,486,4,359,123,363,0.82
"Ladakh","29/04/2020",91,22,0,16,6,16,0
"Madhya Pradesh","29/04/2020",91,2561,119,377,2065,496,4.65
"Maharashtra","29/04/2020",91,9318,400,1388,7530,1788,4.29
"Manipur","29/04/2020",91,2,0,2,0,2,0
"Meghalaya","29/04/2020",91,12,1,0,11,1,8.33
"Mizoram","29/04/2020",91,1,0,0,1,0,0
"Nagaland","29/04/2020",91,0,0,0,0,0,0
"Odisha","29/04/2020",91,119,1,38,80,39,0.84
"Puducherry","29/04/2020",91,8,0,3,5,3,0
"Punjab","29/04/2020",91,322,19,71,232,90,5.9
"Rajasthan","29/04/2020",91,2364,51,768,1545,819,2.16
"Sikkim","29/04/2020",91,0,0,0,0,0,0
"Tamil Nadu","29/04/2020",91,2058,25,1168,865,1193,1.21
"Telangana","29/04/2020",91,1012,26,367,619,393,2.57
"Tripura","29/04/2020",91,2,0,2,0,2,0
"Unclassified","29/04/2020",91,0,0,0,0,0,0
"Uttar Pradesh","29/04/2020",91,2115,36,477,1602,513,1.7
"Uttarakhand","29/04/2020",91,54,0,34,20,34,0
"West Bengal","29/04/2020",91,725,22,119,584,141,3.03
"Andaman and Nicobar Islands","30/04/2020",92,33,0,15,18,15,0
"Andhra Pradesh","30/04/2020",92,1332,31,287,1014,318,2.33
"Arunachal Pradesh","30/04/2020",92,1,0,1,0,1,0
"Assam","30/04/2020",92,38,1,29,8,30,2.63
"Bihar","30/04/2020",92,392,2,65,325,67,0.51
"Chandigarh","30/04/2020",92,56,0,17,39,17,0
"Chhattisgarh","30/04/2020",92,38,0,34,4,34,0
"Dadra and Nagar Haveli and Daman and Diu","30/04/2020",92,0,0,0,0,0,0
"Delhi","30/04/2020",92,3439,56,1092,2291,1148,1.63
"Goa","30/04/2020",92,7,0,7,0,7,0
"Gujarat","30/04/2020",92,4082,197,527,3358,724,4.83
"Haryana","30/04/2020",92,310,3,209,98,212,0.97
"Himachal Pradesh","30/04/2020",92,40,1,25,14,26,2.5
"Jammu and Kashmir","30/04/2020",92,581,8,192,381,200,1.38
"Jharkhand","30/04/2020",92,107,3,19,85,22,2.8
"Karnataka","30/04/2020",92,535,21,216,298,237,3.93
"Kerala","30/04/2020",92,495,4,369,122,373,0.81
"Ladakh","30/04/2020",92,22,0,16,6,16,0
"Madhya Pradesh","30/04/2020",92,2561,129,461,1971,590,5.04
"Maharashtra","30/04/2020",92,9915,432,1593,7890,2025,4.36
"Manipur","30/04/2020",92,2,0,2,0,2,0
"Meghalaya","30/04/2020",92,12,1,0,11,1,8.33
"Mizoram","30/04/2020",92,1,0,0,1,0,0
"Nagaland","30/04/2020",92,0,0,0,0,0,0
"Odisha","30/04/2020",92,125,1,39,85,40,0.8
"Puducherry","30/04/2020",92,8,0,3,5,3,0
"Punjab","30/04/2020",92,357,19,90,248,109,5.32
"Rajasthan","30/04/2020",92,2438,51,768,1619,819,2.09
"Sikkim","30/04/2020",92,0,0,0,0,0,0
"Tamil Nadu","30/04/2020",92,2162,27,1210,925,1237,1.25
"Telangana","30/04/2020",92,1012,26,367,619,393,2.57
"Tripura","30/04/2020",92,2,0,2,0,2,0
"Unclassified","30/04/2020",92,0,0,0,0,0,0
"Uttar Pradesh","30/04/2020",92,2134,39,510,1585,549,1.83
"Uttarakhand","30/04/2020",92,55,0,36,19,36,0
"West Bengal","30/04/2020",92,758,22,124,612,146,2.9
"Andaman and Nicobar Islands","01/05/2020",93,33,0,16,17,16,0
"Andhra Pradesh","01/05/2020",93,1403,31,321,1051,352,2.21
"Arunachal Pradesh","01/05/2020",93,1,0,1,0,1,0
"Assam","01/05/2020",93,42,1,29,12,30,2.38
"Bihar","01/05/2020",93,418,2,82,334,84,0.48
"Chandigarh","01/05/2020",93,56,0,17,39,17,0
"Chhattisgarh","01/05/2020",93,40,0,36,4,36,0
"Dadra and Nagar Haveli and Daman and Diu","01/05/2020",93,0,0,0,0,0,0
"Delhi","01/05/2020",93,3515,59,1094,2362,1153,1.68
"Goa","01/05/2020",93,7,0,7,0,7,0
"Gujarat","01/05/2020",93,4395,214,613,3568,827,4.87
"Haryana","01/05/2020",93,313,3,209,101,212,0.96
"Himachal Pradesh","01/05/2020",93,40,1,28,11,29,2.5
"Jammu and Kashmir","01/05/2020",93,614,8,216,390,224,1.3
"Jharkhand","01/05/2020",93,109,3,20,86,23,2.75
"Karnataka","01/05/2020",93,565,21,229,315,250,3.72
"Kerala","01/05/2020",93,497,4,383,110,387,0.8
"Ladakh","01/05/2020",93,22,0,16,6,16,0
"Madhya Pradesh","01/05/2020",93,2660,137,482,2041,619,5.15
"Maharashtra","01/05/2020",93,10498,459,1773,8266,2232,4.37
"Manipur","01/05/2020",93,2,0,2,0,2,0
"Meghalaya","01/05/2020",93,12,1,0,11,1,8.33
"Mizoram","01/05/2020",93,1,0,0,1,0,0
"Nagaland","01/05/2020",93,0,0,0,0,0,0
"Odisha","01/05/2020",93,142,1,39,102,40,0.7
"Puducherry","01/05/2020",93,8,0,5,3,5,0
"Punjab","01/05/2020",93,357,19,90,248,109,5.32
"Rajasthan","01/05/2020",93,2584,58,836,1690,894,2.24
"Sikkim","01/05/2020",93,0,0,0,0,0,0
"Tamil Nadu","01/05/2020",93,2323,27,1258,1038,1285,1.16
"Telangana","01/05/2020",93,1038,26,397,615,423,2.5
"Tripura","01/05/2020",93,2,0,2,0,2,0
"Unclassified","01/05/2020",93,0,0,0,0,0,0
"Uttar Pradesh","01/05/2020",93,2203,39,513,1651,552,1.77
"Uttarakhand","01/05/2020",93,57,0,36,21,36,0
"West Bengal","01/05/2020",93,795,33,139,623,172,4.15
"Andaman and Nicobar Islands","02/05/2020",94,33,0,16,17,16,0
"Andhra Pradesh","02/05/2020",94,1463,33,403,1027,436,2.26
"Arunachal Pradesh","02/05/2020",94,1,0,1,0,1,0
"Assam","02/05/2020",94,42,1,29,12,30,2.38
"Bihar","02/05/2020",94,426,2,82,342,84,0.47
"Chandigarh","02/05/2020",94,56,0,17,39,17,0
"Chhattisgarh","02/05/2020",94,40,0,36,4,36,0
"Dadra and Nagar Haveli and Daman and Diu","02/05/2020",94,0,0,0,0,0,0
"Delhi","02/05/2020",94,3515,59,1094,2362,1153,1.68
"Goa","02/05/2020",94,7,0,7,0,7,0
"Gujarat","02/05/2020",94,4395,214,613,3568,827,4.87
"Haryana","02/05/2020",94,313,3,209,101,212,0.96
"Himachal Pradesh","02/05/2020",94,40,1,28,11,29,2.5
"Jammu and Kashmir","02/05/2020",94,614,8,216,390,224,1.3
"Jharkhand","02/05/2020",94,111,3,20,88,23,2.7
"Karnataka","02/05/2020",94,576,22,235,319,257,3.82
"Kerala","02/05/2020",94,497,4,383,110,387,0.8
"Ladakh","02/05/2020",94,22,0,16,6,16,0
"Madhya Pradesh","02/05/2020",94,2719,137,482,2100,619,5.04
"Maharashtra","02/05/2020",94,10498,459,1773,8266,2232,4.37
"Manipur","02/05/2020",94,2,0,2,0,2,0
"Meghalaya","02/05/2020",94,12,1,0,11,1,8.33
"Mizoram","02/05/2020",94,1,0,0,1,0,0
"Nagaland","02/05/2020",94,0,0,0,0,0,0
"Odisha","02/05/2020",94,143,1,41,101,42,0.7
"Puducherry","02/05/2020",94,8,0,5,3,5,0
"Punjab","02/05/2020",94,357,19,90,248,109,5.32
"Rajasthan","02/05/2020",94,2584,58,836,1690,894,2.24
"Sikkim","02/05/2020",94,0,0,0,0,0,0
"Tamil Nadu","02/05/2020",94,2323,27,1258,1038,1285,1.16
"Telangana","02/05/2020",94,1039,26,441,572,467,2.5
"Tripura","02/05/2020",94,2,0,2,0,2,0
"Unclassified","02/05/2020",94,0,0,0,0,0,0
"Uttar Pradesh","02/05/2020",94,2281,41,555,1685,596,1.8
"Uttarakhand","02/05/2020",94,57,0,36,21,36,0
"West Bengal","02/05/2020",94,795,33,139,623,172,4.15
"Andaman and Nicobar Islands","03/05/2020",95,33,0,16,17,16,0
"Andhra Pradesh","03/05/2020",95,1525,33,441,1051,474,2.16
"Arunachal Pradesh","03/05/2020",95,1,0,1,0,1,0
"Assam","03/05/2020",95,43,1,32,10,33,2.33
"Bihar","03/05/2020",95,471,3,98,370,101,0.64
"Chandigarh","03/05/2020",95,88,0,17,71,17,0
"Chhattisgarh","03/05/2020",95,43,0,36,7,36,0
"Dadra and Nagar Haveli and Daman and Diu","03/05/2020",95,0,0,0,0,0,0
"Delhi","03/05/2020",95,3738,61,1167,2510,1228,1.63
"Goa","03/05/2020",95,7,0,7,0,7,0
"Gujarat","03/05/2020",95,4721,236,735,3750,971,5
"Haryana","03/05/2020",95,360,4,227,129,231,1.11
"Himachal Pradesh","03/05/2020",95,40,1,30,9,31,2.5
"Jammu and Kashmir","03/05/2020",95,639,8,247,384,255,1.25
"Jharkhand","03/05/2020",95,111,3,20,88,23,2.7
"Karnataka","03/05/2020",95,598,25,255,318,280,4.18
"Kerala","03/05/2020",95,498,4,392,102,396,0.8
"Ladakh","03/05/2020",95,22,0,17,5,17,0
"Madhya Pradesh","03/05/2020",95,2719,145,524,2050,669,5.33
"Maharashtra","03/05/2020",95,11506,485,1879,9142,2364,4.22
"Manipur","03/05/2020",95,2,0,2,0,2,0
"Meghalaya","03/05/2020",95,12,1,0,11,1,8.33
"Mizoram","03/05/2020",95,1,0,0,1,0,0
"Nagaland","03/05/2020",95,0,0,0,0,0,0
"Odisha","03/05/2020",95,154,1,55,98,56,0.65
"Puducherry","03/05/2020",95,8,0,5,3,5,0
"Punjab","03/05/2020",95,772,20,112,640,132,2.59
"Rajasthan","03/05/2020",95,2666,62,1116,1488,1178,2.33
"Sikkim","03/05/2020",95,0,0,0,0,0,0
"Tamil Nadu","03/05/2020",95,2526,28,1312,1186,1340,1.11
"Telangana","03/05/2020",95,1057,26,441,590,467,2.46
"Tripura","03/05/2020",95,2,0,2,0,2,0
"Unclassified","03/05/2020",95,0,0,0,0,0,0
"Uttar Pradesh","03/05/2020",95,2455,43,656,1756,699,1.75
"Uttarakhand","03/05/2020",95,58,0,37,21,37,0
"West Bengal","03/05/2020",95,795,33,139,623,172,4.15
"Andaman and Nicobar Islands","04/05/2020",96,33,0,17,16,17,0
"Andhra Pradesh","04/05/2020",96,1583,33,488,1062,521,2.08
"Arunachal Pradesh","04/05/2020",96,1,0,1,0,1,0
"Assam","04/05/2020",96,43,1,32,10,33,2.33
"Bihar","04/05/2020",96,482,4,117,361,121,0.83
"Chandigarh","04/05/2020",96,94,0,19,75,19,0
"Chhattisgarh","04/05/2020",96,43,0,36,7,36,0
"Dadra and Nagar Haveli and Daman and Diu","04/05/2020",96,0,0,0,0,0,0
"Delhi","04/05/2020",96,4122,64,1256,2802,1320,1.55
"Goa","04/05/2020",96,7,0,7,0,7,0
"Gujarat","04/05/2020",96,5055,262,896,3897,1158,5.18
"Haryana","04/05/2020",96,394,4,227,163,231,1.02
"Himachal Pradesh","04/05/2020",96,40,1,33,6,34,2.5
"Jammu and Kashmir","04/05/2020",96,666,8,254,404,262,1.2
"Jharkhand","04/05/2020",96,115,3,22,90,25,2.61
"Karnataka","04/05/2020",96,606,25,282,299,307,4.13
"Kerala","04/05/2020",96,500,4,400,96,404,0.8
"Ladakh","04/05/2020",96,40,0,17,23,17,0
"Madhya Pradesh","04/05/2020",96,2846,156,798,1892,954,5.48
"Maharashtra","04/05/2020",96,12296,521,2000,9775,2521,4.24
"Manipur","04/05/2020",96,2,0,2,0,2,0
"Meghalaya","04/05/2020",96,12,1,0,11,1,8.33
"Mizoram","04/05/2020",96,1,0,0,1,0,0
"Nagaland","04/05/2020",96,0,0,0,0,0,0
"Odisha","04/05/2020",96,160,1,56,103,57,0.62
"Puducherry","04/05/2020",96,8,0,5,3,5,0
"Punjab","04/05/2020",96,772,20,112,640,132,2.59
"Rajasthan","04/05/2020",96,2772,65,1121,1586,1186,2.34
"Sikkim","04/05/2020",96,0,0,0,0,0,0
"Tamil Nadu","04/05/2020",96,2757,29,1341,1387,1370,1.05
"Telangana","04/05/2020",96,1063,28,458,577,486,2.63
"Tripura","04/05/2020",96,4,0,2,2,2,0
"Unclassified","04/05/2020",96,0,0,0,0,0,0
"Uttar Pradesh","04/05/2020",96,2626,43,698,1885,741,1.64
"Uttarakhand","04/05/2020",96,59,0,39,20,39,0
"West Bengal","04/05/2020",96,922,33,151,738,184,3.58
"Andaman and Nicobar Islands","05/05/2020",97,33,0,32,1,32,0
"Andhra Pradesh","05/05/2020",97,1650,36,524,1090,560,2.18
"Arunachal Pradesh","05/05/2020",97,1,0,1,0,1,0
"Assam","05/05/2020",97,43,1,32,10,33,2.33
