"State","Date","Day","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"Tripura","31/05/2020",123,268,0,172,96,172,0
"Unclassified","31/05/2020",123,5491,0,0,5491,0,0
"Uttar Pradesh","31/05/2020",123,7445,201,4410,2834,4611,2.7
"Uttarakhand","31/05/2020",123,749,5,102,642,107,0.67
"West Bengal","31/05/2020",123,5130,309,1970,2851,2279,6.02
"Andaman and Nicobar Islands","01/06/2020",124,33,0,33,0,33,0
"Andhra Pradesh","01/06/2020",124,3679,62,2349,1268,2411,1.69
"Arunachal Pradesh","01/06/2020",124,4,0,1,3,1,0
"Assam","01/06/2020",124,1272,4,185,1083,189,0.31
"Bihar","01/06/2020",124,3815,21,1710,2084,1731,0.55
"Chandigarh","01/06/2020",124,293,4,199,90,203,1.37
"Chhattisgarh","01/06/2020",124,498,1,115,382,116,0.2
"Dadra and Nagar Haveli and Daman and Diu","01/06/2020",124,2,0,0,2,0,0
"Delhi","01/06/2020",124,19844,473,8478,10893,8951,2.38
"Goa","01/06/2020",124,70,0,42,28,42,0
"Gujarat","01/06/2020",124,16779,1038,9919,5822,10957,6.19
"Haryana","01/06/2020",124,2091,20,1048,1023,1068,0.96
"Himachal Pradesh","01/06/2020",124,331,5,120,206,125,1.51
"Jammu and Kashmir","01/06/2020",124,2446,28,927,1491,955,1.14
"Jharkhand","01/06/2020",124,610,5,256,349,261,0.82
"Karnataka","01/06/2020",124,3221,51,1218,1952,1269,1.58
"Kerala","01/06/2020",124,1269,9,590,670,599,0.71
"Ladakh","01/06/2020",124,74,0,43,31,43,0
"Madhya Pradesh","01/06/2020",124,8089,350,4842,2897,5192,4.33
"Maharashtra","01/06/2020",124,67655,2286,29329,36040,31615,3.38
"Manipur","01/06/2020",124,71,0,11,60,11,0
"Meghalaya","01/06/2020",124,27,1,12,14,13,3.7
"Mizoram","01/06/2020",124,1,0,1,0,1,0
"Nagaland","01/06/2020",124,43,0,0,43,0,0
"Odisha","01/06/2020",124,1948,7,1126,815,1133,0.36
"Puducherry","01/06/2020",124,70,0,25,45,25,0
"Punjab","01/06/2020",124,2263,45,1987,231,2032,1.99
"Rajasthan","01/06/2020",124,8831,194,5927,2710,6121,2.2
"Sikkim","01/06/2020",124,1,0,0,1,0,0
"Tamil Nadu","01/06/2020",124,22333,173,12757,9403,12930,0.77
"Telangana","01/06/2020",124,2698,82,1428,1188,1510,3.04
"Telengana","01/06/2020",124,0,0,0,0,0,0
"Tripura","01/06/2020",124,313,0,173,140,173,0
"Unclassified","01/06/2020",124,5630,0,0,5630,0,0
"Uttar Pradesh","01/06/2020",124,7823,213,4709,2901,4922,2.72
"Uttarakhand","01/06/2020",124,907,5,102,800,107,0.55
"West Bengal","01/06/2020",124,5501,317,2157,3027,2474,5.76
"Andaman and Nicobar Islands","02/06/2020",125,33,0,33,0,33,0
"Andhra Pradesh","02/06/2020",125,3783,64,2378,1341,2442,1.69
"Arunachal Pradesh","02/06/2020",125,22,0,1,21,1,0
"Assam","02/06/2020",125,1390,4,277,1109,281,0.29
"Bihar","02/06/2020",125,3926,24,1900,2002,1924,0.61
"Chandigarh","02/06/2020",125,294,4,199,91,203,1.36
"Chhattisgarh","02/06/2020",125,547,1,122,424,123,0.18
"Dadra and Nagar Haveli and Daman and Diu","02/06/2020",125,3,0,1,2,1,0
"Delhi","02/06/2020",125,20834,523,8746,11565,9269,2.51
"Goa","02/06/2020",125,71,0,42,29,42,0
"Gujarat","02/06/2020",125,17200,1063,10780,5357,11843,6.18
"Haryana","02/06/2020",125,2356,21,1055,1280,1076,0.89
"Himachal Pradesh","02/06/2020",125,340,5,122,213,127,1.47
"Jammu and Kashmir","02/06/2020",125,2601,31,946,1624,977,1.19
"Jharkhand","02/06/2020",125,659,5,296,358,301,0.76
"Karnataka","02/06/2020",125,3408,52,1328,2028,1380,1.53
"Kerala","02/06/2020",125,1326,10,608,708,618,0.75
"Ladakh","02/06/2020",125,77,0,43,34,43,0
"Madhya Pradesh","02/06/2020",125,8283,358,5003,2922,5361,4.32
"Maharashtra","02/06/2020",125,70013,2362,30108,37543,32470,3.37
"Manipur","02/06/2020",125,83,0,11,72,11,0
"Meghalaya","02/06/2020",125,27,1,12,14,13,3.7
"Mizoram","02/06/2020",125,1,0,1,0,1,0
"Nagaland","02/06/2020",125,43,0,0,43,0,0
"Odisha","02/06/2020",125,2104,7,1245,852,1252,0.33
"Puducherry","02/06/2020",125,74,0,25,49,25,0
"Punjab","02/06/2020",125,2301,45,2000,256,2045,1.96
"Rajasthan","02/06/2020",125,8980,198,6040,2742,6238,2.2
"Sikkim","02/06/2020",125,1,0,0,1,0,0
"Tamil Nadu","02/06/2020",125,23495,184,13170,10141,13354,0.78
"Telangana","02/06/2020",125,2792,88,1491,1213,1579,3.15
"Telengana","02/06/2020",125,0,0,0,0,0,0
"Tripura","02/06/2020",125,420,0,173,247,173,0
"Unclassified","02/06/2020",125,6414,0,0,6414,0,0
"Uttar Pradesh","02/06/2020",125,8075,217,4843,3015,5060,2.69
"Uttarakhand","02/06/2020",125,958,6,222,730,228,0.63
"West Bengal","02/06/2020",125,5772,325,2306,3141,2631,5.63
"Andaman and Nicobar Islands","03/06/2020",126,33,0,33,0,33,0
"Andhra Pradesh","03/06/2020",126,3898,64,2421,1413,2485,1.64
"Arunachal Pradesh","03/06/2020",126,22,0,1,21,1,0
"Assam","03/06/2020",126,1513,4,324,1185,328,0.26
"Bihar","03/06/2020",126,4155,24,1946,2185,1970,0.58
"Chandigarh","03/06/2020",126,301,5,214,82,219,1.66
"Chhattisgarh","03/06/2020",126,564,1,130,433,131,0.18
"Dadra and Nagar Haveli and Daman and Diu","03/06/2020",126,4,0,1,3,1,0
"Delhi","03/06/2020",126,22132,556,9243,12333,9799,2.51
"Goa","03/06/2020",126,79,0,57,22,57,0
"Gujarat","03/06/2020",126,17617,1092,11894,4631,12986,6.2
"Haryana","03/06/2020",126,2652,23,1069,1560,1092,0.87
"Himachal Pradesh","03/06/2020",126,345,5,140,200,145,1.45
"Jammu and Kashmir","03/06/2020",126,2718,33,953,1732,986,1.21
"Jharkhand","03/06/2020",126,712,5,320,387,325,0.7
"Karnataka","03/06/2020",126,3796,52,1403,2341,1455,1.37
"Kerala","03/06/2020",126,1412,11,627,774,638,0.78
"Ladakh","03/06/2020",126,81,1,47,33,48,1.23
"Madhya Pradesh","03/06/2020",126,8420,364,5221,2835,5585,4.32
"Maharashtra","03/06/2020",126,72300,2465,31333,38502,33798,3.41
"Manipur","03/06/2020",126,89,0,14,75,14,0
"Meghalaya","03/06/2020",126,27,1,12,14,13,3.7
"Mizoram","03/06/2020",126,13,0,1,12,1,0
"Nagaland","03/06/2020",126,49,0,0,49,0,0
"Odisha","03/06/2020",126,2245,7,1325,913,1332,0.31
"Puducherry","03/06/2020",126,82,0,25,57,25,0
"Punjab","03/06/2020",126,2342,46,2017,279,2063,1.96
"Rajasthan","03/06/2020",126,9373,203,6435,2735,6638,2.17
"Sikkim","03/06/2020",126,1,0,0,1,0,0
"Tamil Nadu","03/06/2020",126,24586,197,13706,10683,13903,0.8
"Telangana","03/06/2020",126,2891,92,1526,1273,1618,3.18
"Telengana","03/06/2020",126,0,0,0,0,0,0
"Tripura","03/06/2020",126,468,0,173,295,173,0
"Unclassified","03/06/2020",126,7123,0,0,7123,0,0
"Uttar Pradesh","03/06/2020",126,8361,222,5030,3109,5252,2.66
"Uttarakhand","03/06/2020",126,1043,7,252,784,259,0.67
"West Bengal","03/06/2020",126,6168,335,2410,3423,2745,5.43
"Andaman and Nicobar Islands","04/06/2020",127,33,0,33,0,33,0
"Andhra Pradesh","04/06/2020",127,4080,68,2466,1546,2534,1.67
"Arunachal Pradesh","04/06/2020",127,38,0,1,37,1,0
"Assam","04/06/2020",127,1672,4,413,1255,417,0.24
"Bihar","04/06/2020",127,4390,25,2077,2288,2102,0.57
"Chandigarh","04/06/2020",127,301,5,214,82,219,1.66
"Chhattisgarh","04/06/2020",127,668,2,188,478,190,0.3
"Dadra and Nagar Haveli and Daman and Diu","04/06/2020",127,8,0,1,7,1,0
"Delhi","04/06/2020",127,23645,606,9542,13497,10148,2.56
"Goa","04/06/2020",127,79,0,57,22,57,0
"Gujarat","04/06/2020",127,18100,1122,12212,4766,13334,6.2
"Haryana","04/06/2020",127,2954,23,1089,1842,1112,0.78
"Himachal Pradesh","04/06/2020",127,359,5,150,204,155,1.39
"Jammu and Kashmir","04/06/2020",127,2857,34,1007,1816,1041,1.19
"Jharkhand","04/06/2020",127,752,5,321,426,326,0.66
"Karnataka","04/06/2020",127,4063,53,1514,2496,1567,1.3
"Kerala","04/06/2020",127,1494,11,651,832,662,0.74
"Ladakh","04/06/2020",127,90,1,48,41,49,1.11
"Madhya Pradesh","04/06/2020",127,8588,371,5445,2772,5816,4.32
"Maharashtra","04/06/2020",127,74860,2587,32329,39944,34916,3.46
"Manipur","04/06/2020",127,118,0,38,80,38,0
"Meghalaya","04/06/2020",127,33,1,13,19,14,3.03
"Mizoram","04/06/2020",127,14,0,1,13,1,0
"Nagaland","04/06/2020",127,58,0,0,58,0,0
"Odisha","04/06/2020",127,2388,7,1416,965,1423,0.29
"Puducherry","04/06/2020",127,82,0,25,57,25,0
"Punjab","04/06/2020",127,2376,47,2029,300,2076,1.98
"Rajasthan","04/06/2020",127,9652,209,6744,2699,6953,2.17
"Sikkim","04/06/2020",127,2,0,0,2,0,0
"Tamil Nadu","04/06/2020",127,25872,208,14316,11348,14524,0.8
"Telangana","04/06/2020",127,3020,99,1556,1365,1655,3.28
"Telengana","04/06/2020",127,0,0,0,0,0,0
"Tripura","04/06/2020",127,468,0,173,295,173,0
"Unclassified","04/06/2020",127,7483,0,0,7483,0,0
"Uttar Pradesh","04/06/2020",127,8729,229,5176,3324,5405,2.62
"Uttarakhand","04/06/2020",127,1085,8,282,795,290,0.74
"West Bengal","04/06/2020",127,6508,345,2580,3583,2925,5.3
"Andaman and Nicobar Islands","05/06/2020",128,33,0,33,0,33,0
"Andhra Pradesh","05/06/2020",128,4223,71,2539,1613,2610,1.68
"Arunachal Pradesh","05/06/2020",128,42,0,1,41,1,0
"Assam","05/06/2020",128,1988,4,442,1542,446,0.2
"Bihar","05/06/2020",128,4493,29,2210,2254,2239,0.65
"Chandigarh","05/06/2020",128,301,5,214,82,219,1.66
"Chhattisgarh","05/06/2020",128,756,2,213,541,215,0.26
"Dadra and Nagar Haveli and Daman and Diu","05/06/2020",128,12,0,1,11,1,0
"Delhi","05/06/2020",128,25004,650,9898,14456,10548,2.6
"Goa","05/06/2020",128,166,0,57,109,57,0
"Gujarat","05/06/2020",128,18584,1155,12667,4762,13822,6.22
"Haryana","05/06/2020",128,3281,24,2134,1123,2158,0.73
"Himachal Pradesh","05/06/2020",128,383,5,179,199,184,1.31
"Jammu and Kashmir","05/06/2020",128,3142,35,1048,2059,1083,1.11
"Jharkhand","05/06/2020",128,793,6,354,433,360,0.76
"Karnataka","05/06/2020",128,4320,57,1610,2653,1667,1.32
"Kerala","05/06/2020",128,1588,14,690,884,704,0.88
"Ladakh","05/06/2020",128,90,1,48,41,49,1.11
"Madhya Pradesh","05/06/2020",128,8762,377,5637,2748,6014,4.3
"Maharashtra","05/06/2020",128,77793,2710,33681,41402,36391,3.48
"Manipur","05/06/2020",128,124,0,38,86,38,0
"Meghalaya","05/06/2020",128,33,1,13,19,14,3.03
"Mizoram","05/06/2020",128,17,0,1,16,1,0
"Nagaland","05/06/2020",128,80,0,0,80,0,0
"Odisha","05/06/2020",128,2478,7,1416,1055,1423,0.28
"Puducherry","05/06/2020",128,82,0,25,57,25,0
"Punjab","05/06/2020",128,2415,47,2043,325,2090,1.95
"Rajasthan","05/06/2020",128,9862,213,7104,2545,7317,2.16
"Sikkim","05/06/2020",128,2,0,0,2,0,0
"Tamil Nadu","05/06/2020",128,27256,220,14902,12134,15122,0.81
"Telangana","05/06/2020",128,3147,105,1587,1455,1692,3.34
"Telengana","05/06/2020",128,0,0,0,0,0,0
"Tripura","05/06/2020",128,644,0,173,471,173,0
"Unclassified","05/06/2020",128,7610,0,0,7610,0,0
"Uttar Pradesh","05/06/2020",128,9237,245,5439,3553,5684,2.65
"Uttarakhand","05/06/2020",128,1153,10,297,846,307,0.87
"West Bengal","05/06/2020",128,6876,355,2768,3753,3123,5.16
"Andaman and Nicobar Islands","06/06/2020",129,33,0,33,0,33,0
"Andhra Pradesh","06/06/2020",129,4303,73,2576,1654,2649,1.7
"Arunachal Pradesh","06/06/2020",129,45,0,1,44,1,0
"Assam","06/06/2020",129,2153,4,498,1651,502,0.19
"Bihar","06/06/2020",129,4596,29,2225,2342,2254,0.63
"Chandigarh","06/06/2020",129,304,5,222,77,227,1.64
"Chhattisgarh","06/06/2020",129,879,2,244,633,246,0.23
"Dadra and Nagar Haveli and Daman and Diu","06/06/2020",129,14,0,1,13,1,0
"Delhi","06/06/2020",129,26334,708,10315,15311,11023,2.69
"Goa","06/06/2020",129,196,0,65,131,65,0
"Gujarat","06/06/2020",129,19094,1190,13003,4901,14193,6.23
"Haryana","06/06/2020",129,3597,24,2134,1439,2158,0.67
"Himachal Pradesh","06/06/2020",129,393,5,189,199,194,1.27
"Jammu and Kashmir","06/06/2020",129,3324,36,1086,2202,1122,1.08
"Jharkhand","06/06/2020",129,881,7,410,464,417,0.79
"Karnataka","06/06/2020",129,4835,57,1688,3090,1745,1.18
"Kerala","06/06/2020",129,1699,14,712,973,726,0.82
"Ladakh","06/06/2020",129,97,1,48,48,49,1.03
"Madhya Pradesh","06/06/2020",129,8996,384,5878,2734,6262,4.27
"Maharashtra","06/06/2020",129,80229,2849,35156,42224,38005,3.55
"Manipur","06/06/2020",129,132,0,41,91,41,0
"Meghalaya","06/06/2020",129,33,1,13,19,14,3.03
"Mizoram","06/06/2020",129,22,0,1,21,1,0
"Nagaland","06/06/2020",129,94,0,0,94,0,0
"Odisha","06/06/2020",129,2608,8,1604,996,1612,0.31
"Puducherry","06/06/2020",129,99,0,36,63,36,0
"Punjab","06/06/2020",129,2461,48,2069,344,2117,1.95
"Rajasthan","06/06/2020",129,10084,218,7359,2507,7577,2.16
"Sikkim","06/06/2020",129,3,0,0,3,0,0
"Tamil Nadu","06/06/2020",129,28694,232,15762,12700,15994,0.81
"Telangana","06/06/2020",129,3290,113,1627,1550,1740,3.43
"Telengana","06/06/2020",129,0,0,0,0,0,0
"Tripura","06/06/2020",129,692,0,173,519,173,0
"Unclassified","06/06/2020",129,8192,0,0,8192,0,0
"Uttar Pradesh","06/06/2020",129,9733,257,5648,3828,5905,2.64
"Uttarakhand","06/06/2020",129,1215,11,344,860,355,0.91
"West Bengal","06/06/2020",129,7303,366,2912,4025,3278,5.01
"Andaman and Nicobar Islands","07/06/2020",130,33,0,33,0,33,0
"Andhra Pradesh","07/06/2020",130,4510,73,2620,1817,2693,1.62
"Arunachal Pradesh","07/06/2020",130,47,0,1,46,1,0
"Assam","07/06/2020",130,2397,4,547,1846,551,0.17
"Bihar","07/06/2020",130,4915,30,2425,2460,2455,0.61
"Chandigarh","07/06/2020",130,309,5,273,31,278,1.62
"Chhattisgarh","07/06/2020",130,923,4,266,653,270,0.43
"Dadra and Nagar Haveli and Daman and Diu","07/06/2020",130,19,0,1,18,1,0
"Delhi","07/06/2020",130,27654,761,10664,16229,11425,2.75
"Goa","07/06/2020",130,267,0,65,202,65,0
"Gujarat","07/06/2020",130,19592,1219,13316,5057,14535,6.22
"Haryana","07/06/2020",130,3952,24,2134,1794,2158,0.61
"Himachal Pradesh","07/06/2020",130,400,5,194,201,199,1.25
"Jammu and Kashmir","07/06/2020",130,3467,39,1126,2302,1165,1.12
"Jharkhand","07/06/2020",130,1000,7,473,520,480,0.7
"Karnataka","07/06/2020",130,5213,59,1968,3186,2027,1.13
"Kerala","07/06/2020",130,1807,15,762,1030,777,0.83
"Ladakh","07/06/2020",130,99,1,48,50,49,1.01
"Madhya Pradesh","07/06/2020",130,9228,399,6108,2721,6507,4.32
"Maharashtra","07/06/2020",130,82968,2969,37390,42609,40359,3.58
"Manipur","07/06/2020",130,157,0,52,105,52,0
"Meghalaya","07/06/2020",130,33,1,13,19,14,3.03
"Mizoram","07/06/2020",130,24,0,1,23,1,0
"Nagaland","07/06/2020",130,107,0,0,107,0,0
"Odisha","07/06/2020",130,2781,8,1716,1057,1724,0.29
"Puducherry","07/06/2020",130,99,0,36,63,36,0
"Punjab","07/06/2020",130,2515,50,2092,373,2142,1.99
"Rajasthan","07/06/2020",130,10331,231,7501,2599,7732,2.24
"Sikkim","07/06/2020",130,7,0,0,7,0,0
"Tamil Nadu","07/06/2020",130,30152,251,16395,13506,16646,0.83
"Telangana","07/06/2020",130,3496,123,1710,1663,1833,3.52
"Telengana","07/06/2020",130,0,0,0,0,0,0
"Tripura","07/06/2020",130,747,0,173,574,173,0
"Unclassified","07/06/2020",130,8605,0,0,8605,0,0
"Uttar Pradesh","07/06/2020",130,9733,257,5648,3828,5905,2.64
"Uttarakhand","07/06/2020",130,1303,11,423,869,434,0.84
"West Bengal","07/06/2020",130,7738,383,3119,4236,3502,4.95
"Andaman and Nicobar Islands","08/06/2020",131,33,0,33,0,33,0
"Andhra Pradesh","08/06/2020",131,4708,75,2682,1951,2757,1.59
"Arunachal Pradesh","08/06/2020",131,51,0,1,50,1,0
"Assam","08/06/2020",131,2565,4,615,1946,619,0.16
"Bihar","08/06/2020",131,5088,30,2480,2578,2510,0.59
"Chandigarh","08/06/2020",131,314,5,273,36,278,1.59
"Chhattisgarh","08/06/2020",131,1073,4,283,786,287,0.37
"Dadra and Nagar Haveli and Daman and Diu","08/06/2020",131,20,0,2,18,2,0
"Delhi","08/06/2020",131,28936,812,10999,17125,11811,2.81
"Goa","08/06/2020",131,300,0,65,235,65,0
"Gujarat","08/06/2020",131,20070,1249,13635,5186,14884,6.22
"Haryana","08/06/2020",131,4448,28,2134,2286,2162,0.63
"Himachal Pradesh","08/06/2020",131,413,5,224,184,229,1.21
"Jammu and Kashmir","08/06/2020",131,4087,41,1216,2830,1257,1
"Jharkhand","08/06/2020",131,1099,7,490,602,497,0.64
"Karnataka","08/06/2020",131,5452,61,2132,3259,2193,1.12
"Kerala","08/06/2020",131,1914,15,803,1096,818,0.78
"Ladakh","08/06/2020",131,103,1,50,52,51,0.97
"Madhya Pradesh","08/06/2020",131,9401,412,6331,2658,6743,4.38
"Maharashtra","08/06/2020",131,85975,3060,39314,43601,42374,3.56
"Manipur","08/06/2020",131,172,0,52,120,52,0
"Meghalaya","08/06/2020",131,36,1,13,22,14,2.78
"Mizoram","08/06/2020",131,34,0,1,33,1,0
"Nagaland","08/06/2020",131,118,0,8,110,8,0
"Odisha","08/06/2020",131,2856,9,1894,953,1903,0.32
"Puducherry","08/06/2020",131,99,0,36,63,36,0
"Punjab","08/06/2020",131,2608,51,2106,451,2157,1.96
"Rajasthan","08/06/2020",131,10599,240,7641,2718,7881,2.26
"Sikkim","08/06/2020",131,7,0,0,7,0,0
"Tamil Nadu","08/06/2020",131,31667,269,16999,14399,17268,0.85
"Telangana","08/06/2020",131,3650,137,1710,1803,1847,3.75
"Telengana","08/06/2020",131,0,0,0,0,0,0
"Tripura","08/06/2020",131,800,0,192,608,192,0
"Unclassified","08/06/2020",131,7837,0,0,7837,0,0
"Uttar Pradesh","08/06/2020",131,10536,275,6185,4076,6460,2.61
"Uttarakhand","08/06/2020",131,1355,13,528,814,541,0.96
"West Bengal","08/06/2020",131,8187,396,3303,4488,3699,4.84
"Andaman and Nicobar Islands","09/06/2020",132,33,0,33,0,33,0
"Andhra Pradesh","09/06/2020",132,4851,75,2745,2031,2820,1.55
"Arunachal Pradesh","09/06/2020",132,51,0,1,50,1,0
"Assam","09/06/2020",132,2776,4,665,2107,669,0.14
"Bihar","09/06/2020",132,5202,31,2499,2672,2530,0.6
"Chandigarh","09/06/2020",132,317,5,273,39,278,1.58
"Chhattisgarh","09/06/2020",132,1160,4,308,848,312,0.34
"Dadra and Nagar Haveli and Daman and Diu","09/06/2020",132,22,0,2,20,2,0
"Delhi","09/06/2020",132,29943,874,11357,17712,12231,2.92
"Goa","09/06/2020",132,330,0,67,263,67,0
"Gujarat","09/06/2020",132,20545,1280,13956,5309,15236,6.23
"Haryana","09/06/2020",132,4854,39,2134,2681,2173,0.8
"Himachal Pradesh","09/06/2020",132,421,5,227,189,232,1.19
"Jammu and Kashmir","09/06/2020",132,4285,45,1324,2916,1369,1.05
"Jharkhand","09/06/2020",132,1256,7,519,730,526,0.56
"Karnataka","09/06/2020",132,5760,64,2519,3177,2583,1.11
"Kerala","09/06/2020",132,2005,16,814,1175,830,0.8
"Ladakh","09/06/2020",132,103,1,52,50,53,0.97
"Madhya Pradesh","09/06/2020",132,9638,414,6536,2688,6950,4.3
"Maharashtra","09/06/2020",132,88528,3169,40975,44384,44144,3.58
"Manipur","09/06/2020",132,272,0,58,214,58,0
"Meghalaya","09/06/2020",132,36,1,13,22,14,2.78
"Mizoram","09/06/2020",132,42,0,1,41,1,0
"Nagaland","09/06/2020",132,123,0,8,115,8,0
"Odisha","09/06/2020",132,2994,9,1993,992,2002,0.3
"Puducherry","09/06/2020",132,127,0,52,75,52,0
"Punjab","09/06/2020",132,2663,53,2128,482,2181,1.99
"Rajasthan","09/06/2020",132,10763,246,8004,2513,8250,2.29
"Sikkim","09/06/2020",132,7,0,0,7,0,0
"Tamil Nadu","09/06/2020",132,33229,286,17527,15416,17813,0.86
"Telangana","09/06/2020",132,3650,137,1710,1803,1847,3.75
"Telengana","09/06/2020",132,0,0,0,0,0,0
"Tripura","09/06/2020",132,838,0,192,646,192,0
"Unclassified","09/06/2020",132,8803,0,0,8803,0,0
"Uttar Pradesh","09/06/2020",132,10947,283,6344,4320,6627,2.59
"Uttarakhand","09/06/2020",132,1411,13,714,684,727,0.92
"West Bengal","09/06/2020",132,8613,405,3465,4743,3870,4.7
"Andaman and Nicobar Islands","10/06/2020",133,33,0,33,0,33,0
"Andhra Pradesh","10/06/2020",133,5070,77,2802,2191,2879,1.52
"Arunachal Pradesh","10/06/2020",133,57,0,1,56,1,0
"Assam","10/06/2020",133,2937,4,1085,1848,1089,0.14
"Bihar","10/06/2020",133,5459,32,2864,2563,2896,0.59
"Chandigarh","10/06/2020",133,323,5,286,32,291,1.55
"Chhattisgarh","10/06/2020",133,1240,6,386,848,392,0.48
"Dadra and Nagar Haveli and Daman and Diu","10/06/2020",133,22,0,2,20,2,0
"Delhi","10/06/2020",133,31309,905,11861,18543,12766,2.89
"Goa","10/06/2020",133,359,0,67,292,67,0
"Gujarat","10/06/2020",133,21014,1313,14365,5336,15678,6.25
"Haryana","10/06/2020",133,5209,45,2134,3030,2179,0.86
"Himachal Pradesh","10/06/2020",133,445,5,249,191,254,1.12
"Jammu and Kashmir","10/06/2020",133,4346,48,1506,2792,1554,1.1
"Jharkhand","10/06/2020",133,1411,8,559,844,567,0.57
"Karnataka","10/06/2020",133,5921,66,2604,3251,2670,1.11
"Kerala","10/06/2020",133,2096,16,848,1232,864,0.76
"Ladakh","10/06/2020",133,108,1,52,55,53,0.93
"Madhya Pradesh","10/06/2020",133,9849,420,6729,2700,7149,4.26
"Maharashtra","10/06/2020",133,90787,3289,42638,44860,45927,3.62
"Manipur","10/06/2020",133,304,0,61,243,61,0
"Meghalaya","10/06/2020",133,43,1,13,29,14,2.33
"Mizoram","10/06/2020",133,88,0,1,87,1,0
"Nagaland","10/06/2020",133,127,0,10,117,10,0
"Odisha","10/06/2020",133,3140,9,2133,998,2142,0.29
"Puducherry","10/06/2020",133,127,0,52,75,52,0
"Punjab","10/06/2020",133,2719,55,2167,497,2222,2.02
"Rajasthan","10/06/2020",133,11245,255,8328,2662,8583,2.27
"Sikkim","10/06/2020",133,13,0,0,13,0,0
"Tamil Nadu","10/06/2020",133,34914,307,18325,16282,18632,0.88
"Telangana","10/06/2020",133,3920,148,1809,1963,1957,3.78
"Telengana","10/06/2020",133,0,0,0,0,0,0
"Tripura","10/06/2020",133,864,1,192,671,193,0.12
"Unclassified","10/06/2020",133,9227,0,0,9227,0,0
"Uttar Pradesh","10/06/2020",133,11335,301,6669,4365,6970,2.66
"Uttarakhand","10/06/2020",133,1537,13,755,769,768,0.85
"West Bengal","10/06/2020",133,8985,415,3620,4950,4035,4.62
"Andaman and Nicobar Islands","11/06/2020",134,34,0,33,1,33,0
"Andhra Pradesh","11/06/2020",134,5269,78,2899,2292,2977,1.48
"Arunachal Pradesh","11/06/2020",134,57,0,2,55,2,0
"Assam","11/06/2020",134,3092,4,1249,1839,1253,0.13
"Bihar","11/06/2020",134,5710,33,3071,2606,3104,0.58
"Chandigarh","11/06/2020",134,327,5,286,36,291,1.53
"Chhattisgarh","11/06/2020",134,1262,6,402,854,408,0.48
"Dadra and Nagar Haveli and Daman and Diu","11/06/2020",134,28,0,2,26,2,0
"Delhi","11/06/2020",134,32810,984,12245,19581,13229,3
"Goa","11/06/2020",134,387,0,67,320,67,0
"Gujarat","11/06/2020",134,21521,1347,14735,5439,16082,6.26
"Haryana","11/06/2020",134,5579,52,2188,3339,2240,0.93
"Himachal Pradesh","11/06/2020",134,451,6,254,191,260,1.33
"Jammu and Kashmir","11/06/2020",134,4507,51,1671,2785,1722,1.13
"Jharkhand","11/06/2020",134,1489,8,592,889,600,0.54
"Karnataka","11/06/2020",134,6041,69,2862,3110,2931,1.14
"Kerala","11/06/2020",134,2161,18,905,1238,923,0.83
"Ladakh","11/06/2020",134,115,1,52,62,53,0.87
"Madhya Pradesh","11/06/2020",134,10049,427,6892,2730,7319,4.25
"Maharashtra","11/06/2020",134,94041,3438,44517,46086,47955,3.66
"Manipur","11/06/2020",134,311,0,63,248,63,0
"Meghalaya","11/06/2020",134,44,1,13,30,14,2.27
"Mizoram","11/06/2020",134,93,0,1,92,1,0
"Nagaland","11/06/2020",134,128,0,22,106,22,0
"Odisha","11/06/2020",134,3250,9,2282,959,2291,0.28
"Puducherry","11/06/2020",134,127,0,53,74,53,0
"Punjab","11/06/2020",134,2805,55,2232,518,2287,1.96
"Rajasthan","11/06/2020",134,11600,259,8569,2772,8828,2.23
"Sikkim","11/06/2020",134,13,0,0,13,0,0
"Tamil Nadu","11/06/2020",134,36841,326,19333,17182,19659,0.88
"Telangana","11/06/2020",134,4111,156,1817,2138,1973,3.79
"Telengana","11/06/2020",134,0,0,0,0,0,0
"Tripura","11/06/2020",134,895,1,239,655,240,0.11
"Unclassified","11/06/2020",134,8931,0,0,8931,0,0
"Uttar Pradesh","11/06/2020",134,11610,321,6871,4418,7192,2.76
"Uttarakhand","11/06/2020",134,1562,15,831,716,846,0.96
"West Bengal","11/06/2020",134,9328,432,3779,5117,4211,4.63
"Andaman and Nicobar Islands","12/06/2020",135,38,0,33,5,33,0
"Andhra Pradesh","12/06/2020",135,5429,80,3048,2301,3128,1.47
"Arunachal Pradesh","12/06/2020",135,61,0,4,57,4,0
"Assam","12/06/2020",135,3319,6,1432,1881,1438,0.18
