"State.UnionTerritory","Date","Day","Confirmed","Cured","Deaths"
"West Bengal","01/07/20",154,18559,12130,668
"Andaman and Nicobar Islands","02/07/20",155,100,50,0
"Andhra Pradesh","02/07/20",155,15252,6988,193
"Arunachal Pradesh","02/07/20",155,195,66,1
"Assam","02/07/20",155,8582,5851,12
"Bihar","02/07/20",155,10249,7946,70
"Chandigarh","02/07/20",155,446,367,6
"Chhattisgarh","02/07/20",155,2940,2303,14
"Dadra and Nagar Haveli and Daman and Diu","02/07/20",155,215,86,0
"Delhi","02/07/20",155,89802,59992,2803
"Goa","02/07/20",155,1387,670,4
"Gujarat","02/07/20",155,33232,24030,1867
"Haryana","02/07/20",155,14941,10499,240
"Himachal Pradesh","02/07/20",155,979,614,10
"Jammu and Kashmir","02/07/20",155,7695,4856,105
"Jharkhand","02/07/20",155,2521,1931,15
"Karnataka","02/07/20",155,16514,8063,253
"Kerala","02/07/20",155,4593,2439,24
"Ladakh","02/07/20",155,990,694,1
"Madhya Pradesh","02/07/20",155,13861,10655,581
"Maharashtra","02/07/20",155,180298,93154,8053
"Manipur","02/07/20",155,1260,579,0
"Meghalaya","02/07/20",155,52,42,1
"Mizoram","02/07/20",155,160,123,0
"Nagaland","02/07/20",155,459,168,0
"Odisha","02/07/20",155,7316,5353,25
"Puducherry","02/07/20",155,714,272,12
"Punjab","02/07/20",155,5668,3867,149
"Rajasthan","02/07/20",155,18312,14574,421
"Sikkim","02/07/20",155,101,53,0
"Tamil Nadu","02/07/20",155,94049,52926,1264
"Telangana","02/07/20",155,17357,8082,267
"Tripura","02/07/20",155,1396,1093,1
"Unclassified","02/07/20",155,6832,0,0
"Uttar Pradesh","02/07/20",155,24056,16629,718
"Uttarakhand","02/07/20",155,2947,2317,41
"West Bengal","02/07/20",155,19170,12528,683
"Andaman and Nicobar Islands","03/07/20",156,109,51,0
"Andhra Pradesh","03/07/20",156,16097,7313,198
"Arunachal Pradesh","03/07/20",156,195,66,1
"Assam","03/07/20",156,9013,6106,12
"Bihar","03/07/20",156,10471,8020,77
"Chandigarh","03/07/20",156,450,389,6
"Chhattisgarh","03/07/20",156,3013,2385,14
"Dadra and Nagar Haveli and Daman and Diu","03/07/20",156,230,89,0
"Delhi","03/07/20",156,92175,63007,2864
"Goa","03/07/20",156,1482,734,4
"Gujarat","03/07/20",156,33913,24593,1886
"Haryana","03/07/20",156,15509,11019,251
"Himachal Pradesh","03/07/20",156,1014,628,10
"Jammu and Kashmir","03/07/20",156,7849,4974,115
"Jharkhand","03/07/20",156,2584,1983,15
"Karnataka","03/07/20",156,18016,8334,272
"Kerala","03/07/20",156,4753,2640,25
"Ladakh","03/07/20",156,990,730,1
"Madhya Pradesh","03/07/20",156,14106,10815,589
"Maharashtra","03/07/20",156,186626,101172,8178
"Manipur","03/07/20",156,1279,617,0
"Meghalaya","03/07/20",156,56,42,1
"Mizoram","03/07/20",156,162,126,0
"Nagaland","03/07/20",156,501,182,0
"Odisha","03/07/20",156,7545,5502,27
"Puducherry","03/07/20",156,802,331,12
"Punjab","03/07/20",156,5784,4144,152
"Rajasthan","03/07/20",156,18662,14948,430
"Sikkim","03/07/20",156,102,53,0
"Tamil Nadu","03/07/20",156,98392,56021,1321
"Telangana","03/07/20",156,18570,9069,275
"Tripura","03/07/20",156,1435,1146,1
"Unclassified","03/07/20",156,6031,0,0
"Uttarakhand","03/07/20",156,2984,2405,42
"Uttar Pradesh","03/07/20",156,24825,17221,735
"West Bengal","03/07/20",156,19819,13037,699
"Andaman and Nicobar Islands","04/07/20",157,116,54,0
"Andhra Pradesh","04/07/20",157,16934,7632,206
"Arunachal Pradesh","04/07/20",157,252,75,1
"Assam","04/07/20",157,9673,6349,14
"Bihar","04/07/20",157,10954,8214,80
"Chandigarh","04/07/20",157,457,393,6
"Chhattisgarh","04/07/20",157,3065,2437,14
"Dadra and Nagar Haveli and Daman and Diu","04/07/20",157,257,96,0
"Delhi","04/07/20",157,94695,65624,2923
"Goa","04/07/20",157,1482,734,4
"Gujarat","04/07/20",157,34600,24933,1904
"Haryana","04/07/20",157,16003,11691,255
"Himachal Pradesh","04/07/20",157,1033,667,10
"Jammu and Kashmir","04/07/20",157,8019,5075,119
"Jharkhand","04/07/20",157,2695,2001,15
"Karnataka","04/07/20",157,19710,8805,293
"Kerala","04/07/20",157,4964,2841,25
"Ladakh","04/07/20",157,1001,777,1
"Madhya Pradesh","04/07/20",157,14297,11049,593
"Maharashtra","04/07/20",157,192990,104687,8376
"Manipur","04/07/20",157,1316,639,0
"Meghalaya","04/07/20",157,62,43,1
"Mizoram","04/07/20",157,162,126,0
"Nagaland","04/07/20",157,539,228,0
"Odisha","04/07/20",157,8106,5705,29
"Puducherry","04/07/20",157,802,331,12
"Punjab","04/07/20",157,5937,4266,157
"Rajasthan","04/07/20",157,19052,15281,440
"Sikkim","04/07/20",157,102,53,0
"Tamil Nadu","04/07/20",157,102721,58378,1385
"Telangana","04/07/20",157,20462,10195,283
"Tripura","04/07/20",157,1525,1199,1
"Unclassified","04/07/20",157,4999,0,0
"Uttar Pradesh","04/07/20",157,25797,17597,749
"Uttarakhand","04/07/20",157,3048,2481,42
"West Bengal","04/07/20",157,20488,13571,717
"Andaman and Nicobar Islands","05/07/20",158,119,66,0
"Andhra Pradesh","05/07/20",158,17699,8008,218
"Arunachal Pradesh","05/07/20",158,259,76,1
"Assam","05/07/20",158,10668,6657,14
"Bihar","05/07/20",158,11700,8686,89
"Chandigarh","05/07/20",158,460,395,6
"Chhattisgarh","05/07/20",158,3161,2549,14
"Dadra and Nagar Haveli and Daman and Diu","05/07/20",158,271,96,0
"Delhi","05/07/20",158,97200,68256,3004
"Goa","05/07/20",158,1684,825,6
"Gujarat","05/07/20",158,35312,25406,1925
"Haryana","05/07/20",158,16548,12257,260
"Himachal Pradesh","05/07/20",158,1046,704,11
"Jammu and Kashmir","05/07/20",158,8246,5143,127
"Jharkhand","05/07/20",158,2739,2035,17
"Karnataka","05/07/20",158,21549,9244,335
"Kerala","05/07/20",158,5204,3048,25
"Ladakh","05/07/20",158,1005,826,1
"Madhya Pradesh","05/07/20",158,14604,11234,598
"Maharashtra","05/07/20",158,200064,108082,8671
"Manipur","05/07/20",158,1325,667,0
"Meghalaya","05/07/20",158,62,43,1
"Mizoram","05/07/20",158,164,130,0
"Nagaland","05/07/20",158,563,228,0
"Odisha","05/07/20",158,8601,5934,34
"Puducherry","05/07/20",158,802,331,12
"Punjab","05/07/20",158,6109,4306,162
"Rajasthan","05/07/20",158,19532,15640,447
"Sikkim","05/07/20",158,103,58,0
"Tamil Nadu","05/07/20",158,107001,60592,1450
"Telangana","05/07/20",158,22312,11537,288
"Tripura","05/07/20",158,1546,1202,1
"Unclassified","05/07/20",158,4629,0,0
"Uttar Pradesh","05/07/20",158,26554,18154,773
"Uttarakhand","05/07/20",158,3093,2502,42
"West Bengal","05/07/20",158,21231,14166,736
"Andaman and Nicobar Islands","06/07/20",159,125,72,0
"Andhra Pradesh","06/07/20",159,18697,8422,232
"Arunachal Pradesh","06/07/20",159,269,78,1
"Assam","06/07/20",159,11388,7125,14
"Bihar","06/07/20",159,11876,8765,95
"Chandigarh","06/07/20",159,466,395,6
"Chhattisgarh","06/07/20",159,3207,2601,14
"Dadra and Nagar Haveli and Daman and Diu","06/07/20",159,271,106,0
"Delhi","06/07/20",159,99444,71339,3067
"Goa","06/07/20",159,1761,936,7
"Gujarat","06/07/20",159,36037,25892,1943
"Haryana","06/07/20",159,17005,12944,265
"Himachal Pradesh","06/07/20",159,1063,737,11
"Jammu and Kashmir","06/07/20",159,8429,5255,132
"Jharkhand","06/07/20",159,2781,2045,19
"Karnataka","06/07/20",159,23474,9847,372
"Kerala","06/07/20",159,5429,3174,25
"Ladakh","06/07/20",159,1005,826,1
"Madhya Pradesh","06/07/20",159,14930,11411,608
"Maharashtra","06/07/20",159,206619,111740,8822
"Manipur","06/07/20",159,1366,688,0
"Meghalaya","06/07/20",159,62,43,1
"Mizoram","06/07/20",159,186,130,0
"Nagaland","06/07/20",159,590,231,0
"Odisha","06/07/20",159,9070,6224,36
"Puducherry","06/07/20",159,802,331,12
"Punjab","06/07/20",159,6283,4408,164
"Rajasthan","06/07/20",159,20164,15928,456
"Sikkim","06/07/20",159,123,61,0
"Tamil Nadu","06/07/20",159,111151,62778,1510
"Telangana","06/07/20",159,23902,12703,295
"Tripura","06/07/20",159,1568,1202,1
"Unclassified","06/07/20",159,4913,0,0
"Uttar Pradesh","06/07/20",159,27707,18761,785
"Uttarakhand","06/07/20",159,3124,2524,42
"West Bengal","06/07/20",159,22126,14711,757
"Andaman and Nicobar Islands","07/07/20",160,141,74,0
"Andhra Pradesh","07/07/20",160,20019,8920,239
"Arunachal Pradesh","07/07/20",160,270,92,2
"Assam","07/07/20",160,12160,7882,14
"Bihar","07/07/20",160,12125,8997,97
"Chandigarh","07/07/20",160,489,401,6
"Chhattisgarh","07/07/20",160,3305,2667,14
"Dadra and Nagar Haveli and Daman and Diu","07/07/20",160,297,114,0
"Delhi","07/07/20",160,100823,72088,3115
"Goa","07/07/20",160,1813,1061,7
"Gujarat","07/07/20",160,36772,26315,1960
"Haryana","07/07/20",160,17504,13335,276
"Himachal Pradesh","07/07/20",160,1077,763,11
"Jammu and Kashmir","07/07/20",160,8675,5318,138
"Jharkhand","07/07/20",160,2847,2068,20
"Karnataka","07/07/20",160,25317,10527,401
"Kerala","07/07/20",160,5622,3341,27
"Ladakh","07/07/20",160,1005,836,1
"Madhya Pradesh","07/07/20",160,15284,11579,617
"Maharashtra","07/07/20",160,211987,115262,9026
"Manipur","07/07/20",160,1390,734,0
"Meghalaya","07/07/20",160,80,43,1
"Mizoram","07/07/20",160,197,133,0
"Nagaland","07/07/20",160,625,243,0
"Odisha","07/07/20",160,9526,6486,38
"Puducherry","07/07/20",160,802,331,12
"Punjab","07/07/20",160,6491,4494,169
"Rajasthan","07/07/20",160,20688,16278,461
"Sikkim","07/07/20",160,125,65,0
"Tamil Nadu","07/07/20",160,114978,66571,1571
"Telangana","07/07/20",160,25733,14781,306
"Tripura","07/07/20",160,1680,1219,1
"Unclassified","07/07/20",160,5034,0,0
"Uttar Pradesh","07/07/20",160,28636,19109,809
"Uttarakhand","07/07/20",160,3161,2586,42
"West Bengal","07/07/20",160,22987,15235,779
"Andaman and Nicobar Islands","08/07/20",161,147,75,0
"Andhra Pradesh","08/07/20",161,21197,9745,252
"Arunachal Pradesh","08/07/20",161,276,105,2
"Assam","08/07/20",161,12522,8329,14
"Bihar","08/07/20",161,12570,9284,104
"Chandigarh","08/07/20",161,494,401,7
"Chhattisgarh","08/07/20",161,3415,2751,14
"Dadra and Nagar Haveli and Daman and Diu","08/07/20",161,405,183,0
"Delhi","08/07/20",161,102831,74217,3165
"Goa","08/07/20",161,1903,1156,8
"Gujarat","08/07/20",161,37550,26720,1977
"Haryana","08/07/20",161,17999,13645,279
"Himachal Pradesh","08/07/20",161,1083,790,11
"Jammu and Kashmir","08/07/20",161,8931,5399,143
"Jharkhand","08/07/20",161,2996,2104,22
"Karnataka","08/07/20",161,26815,11098,416
"Kerala","08/07/20",161,5894,3452,27
"Ladakh","08/07/20",161,1041,836,1
"Madhya Pradesh","08/07/20",161,15627,11768,622
"Maharashtra","08/07/20",161,217121,118558,9250
"Manipur","08/07/20",161,1430,771,0
"Meghalaya","08/07/20",161,80,43,1
"Mizoram","08/07/20",161,197,133,0
"Nagaland","08/07/20",161,625,243,0
"Odisha","08/07/20",161,10097,6703,42
"Puducherry","08/07/20",161,930,434,14
"Punjab","08/07/20",161,6749,4554,175
"Rajasthan","08/07/20",161,21404,16575,472
"Sikkim","08/07/20",161,125,70,0
"Tamil Nadu","08/07/20",161,118594,71116,1636
"Telangana","08/07/20",161,27612,16287,313
"Tripura","08/07/20",161,1704,1248,1
"Unclassified","08/07/20",161,5018,0,0
"Uttarakhand","08/07/20",161,3230,2621,43
"Uttar Pradesh","08/07/20",161,29968,19627,827
"West Bengal","08/07/20",161,23837,15790,804
"Andaman and Nicobar Islands","09/07/20",162,149,77,0
"Andhra Pradesh","09/07/20",162,22259,11101,264
"Arunachal Pradesh","09/07/20",162,287,109,2
"Assam","09/07/20",162,13336,8729,16
"Bihar","09/07/20",162,13189,9554,107
"Chandigarh","09/07/20",162,513,402,7
"Chhattisgarh","09/07/20",162,3525,2835,14
"Dadra and Nagar Haveli and Daman and Diu","09/07/20",162,408,184,0
"Delhi","09/07/20",162,104864,78199,3213
"Goa","09/07/20",162,2039,1207,8
"Gujarat","09/07/20",162,38333,27289,1993
"Haryana","09/07/20",162,18690,14106,282
"Himachal Pradesh","09/07/20",162,1101,833,11
"Jammu and Kashmir","09/07/20",162,9261,5567,149
"Jharkhand","09/07/20",162,3096,2170,22
"Karnataka","09/07/20",162,28877,11876,470
"Kerala","09/07/20",162,6195,3559,27
"Ladakh","09/07/20",162,1041,836,1
"Madhya Pradesh","09/07/20",162,16036,11987,629
"Maharashtra","09/07/20",162,223724,123192,9448
"Manipur","09/07/20",162,1435,793,0
"Meghalaya","09/07/20",162,80,43,1
"Mizoram","09/07/20",162,197,133,0
"Nagaland","09/07/20",162,657,304,0
"Odisha","09/07/20",162,10624,7006,48
"Puducherry","09/07/20",162,1008,480,14
"Punjab","09/07/20",162,6907,4828,178
"Rajasthan","09/07/20",162,22063,16866,482
"Sikkim","09/07/20",162,133,71,0
"Tamil Nadu","09/07/20",162,122350,74167,1700
"Telangana","09/07/20",162,29536,17279,324
"Tripura","09/07/20",162,1761,1324,1
"Unclassified","09/07/20",162,4385,0,0
"Uttarakhand","09/07/20",162,3258,2650,46
"Uttar Pradesh","09/07/20",162,31156,20331,845
"West Bengal","09/07/20",162,24823,16291,827
"Andaman and Nicobar Islands","10/07/20",163,151,83,0
"Andhra Pradesh","10/07/20",163,23814,12154,277
"Arunachal Pradesh","10/07/20",163,302,120,2
"Assam","10/07/20",163,14032,8729,22
"Bihar","10/07/20",163,13944,9816,115
"Chandigarh","10/07/20",163,523,403,7
"Chhattisgarh","10/07/20",163,3675,2903,15
"Dadra and Nagar Haveli and Daman and Diu","10/07/20",163,411,189,0
"Delhi","10/07/20",163,107051,82226,3258
"Goa","10/07/20",163,2151,1273,9
"Gujarat","10/07/20",163,39194,27718,2008
"Haryana","10/07/20",163,19369,14510,287
"Himachal Pradesh","10/07/20",163,1140,846,11
"Jammu and Kashmir","10/07/20",163,9501,5695,154
"Jharkhand","10/07/20",163,3246,2208,23
"Karnataka","10/07/20",163,31105,12833,486
"Kerala","10/07/20",163,6534,3708,27
"Ladakh","10/07/20",163,1055,915,1
"Madhya Pradesh","10/07/20",163,16341,12232,634
"Maharashtra","10/07/20",163,230599,127259,9667
"Manipur","10/07/20",163,1450,799,0
"Meghalaya","10/07/20",163,113,66,2
"Mizoram","10/07/20",163,197,133,0
"Nagaland","10/07/20",163,673,304,0
"Odisha","10/07/20",163,11201,7407,52
"Puducherry","10/07/20",163,1151,584,14
"Punjab","10/07/20",163,7140,4945,183
"Rajasthan","10/07/20",163,22563,17070,491
"Sikkim","10/07/20",163,134,72,0
"Tamil Nadu","10/07/20",163,126581,78161,1765
"Telangana","10/07/20",163,30946,18192,331
"Tripura","10/07/20",163,1776,1338,1
"Unclassified","10/07/20",163,4161,0,0
"Uttarakhand","10/07/20",163,3305,2672,46
"Uttar Pradesh","10/07/20",163,32362,21127,862
"West Bengal","10/07/20",163,25911,16826,854
"Andaman and Nicobar Islands","11/07/20",164,156,92,0
"Andhra Pradesh","11/07/20",164,25422,13194,292
"Arunachal Pradesh","11/07/20",164,335,120,2
"Assam","11/07/20",164,14600,9147,27
"Bihar","11/07/20",164,14575,10109,119
"Chandigarh","11/07/20",164,539,408,7
"Chhattisgarh","11/07/20",164,3767,3028,17
"Dadra and Nagar Haveli and Daman and Diu","11/07/20",164,459,211,0
"Delhi","11/07/20",164,109140,84694,3300
"Goa","11/07/20",164,2251,1347,9
"Gujarat","11/07/20",164,40069,28147,2022
"Haryana","11/07/20",164,19934,14904,290
"Himachal Pradesh","11/07/20",164,1171,883,11
"Jammu and Kashmir","11/07/20",164,9888,5786,159
"Jharkhand","11/07/20",164,3419,2224,23
"Karnataka","11/07/20",164,33418,13836,543
"Kerala","11/07/20",164,6950,3820,27
"Ladakh","11/07/20",164,1064,917,1
"Madhya Pradesh","11/07/20",164,16657,12481,638
"Maharashtra","11/07/20",164,238461,132625,9893
"Manipur","11/07/20",164,1582,832,0
"Meghalaya","11/07/20",164,207,66,2
"Mizoram","11/07/20",164,226,143,0
"Nagaland","11/07/20",164,732,304,0
"Odisha","11/07/20",164,11956,7972,56
"Puducherry","11/07/20",164,1272,637,17
"Punjab","11/07/20",164,7357,5017,187
"Rajasthan","11/07/20",164,23174,17620,497
"Sikkim","11/07/20",164,134,80,0
"Tamil Nadu","11/07/20",164,130261,82324,1829
"Telangana","11/07/20",164,32224,19205,339
"Tripura","11/07/20",164,1918,1372,1
"Unclassified","11/07/20",164,3416,0,0
"Uttarakhand","11/07/20",164,3373,2706,46
"Uttar Pradesh","11/07/20",164,33700,21787,889
"West Bengal","11/07/20",164,27109,17348,880
"Andaman and Nicobar Islands","12/07/20",165,163,93,0
"Andhra Pradesh","12/07/20",165,27235,14393,309
"Arunachal Pradesh","12/07/20",165,341,125,2
"Assam","12/07/20",165,15536,9150,35
"Bihar","12/07/20",165,15373,10685,131
"Chandigarh","12/07/20",165,555,413,7
"Chhattisgarh","12/07/20",165,3897,3070,17
"Dadra and Nagar Haveli and Daman and Diu","12/07/20",165,471,226,0
"Delhi","12/07/20",165,110921,87692,3334
"Goa","12/07/20",165,2368,1428,12
"Gujarat","12/07/20",165,40941,28649,2032
"Haryana","12/07/20",165,20582,15394,297
"Himachal Pradesh","12/07/20",165,1182,908,11
"Jammu and Kashmir","12/07/20",165,10156,5895,169
"Jharkhand","12/07/20",165,3613,2243,23
"Karnataka","12/07/20",165,36216,14716,613
"Kerala","12/07/20",165,7438,3963,29
"Ladakh","12/07/20",165,1077,928,1
"Madhya Pradesh","12/07/20",165,17201,12679,644
"Maharashtra","12/07/20",165,246600,136985,10116
"Manipur","12/07/20",165,1593,843,0
"Meghalaya","12/07/20",165,207,66,2
"Mizoram","12/07/20",165,227,150,0
"Nagaland","12/07/20",165,748,313,0
"Odisha","12/07/20",165,12526,8360,61
"Puducherry","12/07/20",165,1337,690,18
"Punjab","12/07/20",165,7587,5040,195
"Rajasthan","12/07/20",165,23748,17869,503
"Sikkim","12/07/20",165,151,80,0
"Tamil Nadu","12/07/20",165,134226,85915,1898
"Telangana","12/07/20",165,33402,20919,348
"Tripura","12/07/20",165,1949,1375,2
"Unclassified","12/07/20",165,3024,0,0
"Uttarakhand","12/07/20",165,3417,2718,46
"Uttar Pradesh","12/07/20",165,35092,22689,913
"West Bengal","12/07/20",165,28453,17959,906
"Andaman and Nicobar Islands","13/07/20",166,163,93,0
"Andhra Pradesh","13/07/20",166,29168,15412,328
"Arunachal Pradesh","13/07/20",166,359,138,2
"Assam","13/07/20",166,16071,10426,35
"Bihar","13/07/20",166,16642,11498,143
"Chandigarh","13/07/20",166,559,417,8
"Chhattisgarh","13/07/20",166,4059,3153,19
"Dadra and Nagar Haveli and Daman and Diu","13/07/20",166,479,245,0
"Delhi","13/07/20",166,112494,89968,3371
"Goa","13/07/20",166,2453,1487,14
"Gujarat","13/07/20",166,41820,29162,2045
"Haryana","13/07/20",166,21240,15983,301
"Himachal Pradesh","13/07/20",166,1213,929,11
"Jammu and Kashmir","13/07/20",166,10513,5979,179
"Jharkhand","13/07/20",166,3756,2308,30
"Karnataka","13/07/20",166,38843,15409,684
"Kerala","13/07/20",166,7873,4095,31
"Ladakh","13/07/20",166,1086,928,1
"Madhya Pradesh","13/07/20",166,17632,12876,653
"Maharashtra","13/07/20",166,254427,140325,10289
"Manipur","13/07/20",166,1609,896,0
"Meghalaya","13/07/20",166,306,66,2
"Mizoram","13/07/20",166,231,150,0
"Nagaland","13/07/20",166,774,327,0
"Odisha","13/07/20",166,13121,8750,64
"Puducherry","13/07/20",166,1418,739,18
"Punjab","13/07/20",166,7821,5392,199
"Rajasthan","13/07/20",166,24392,18103,510
"Sikkim","13/07/20",166,153,81,0
"Tamil Nadu","13/07/20",166,138470,89532,1966
"Telangana","13/07/20",166,34671,22482,356
"Tripura","13/07/20",166,2054,1421,2
"Unclassified","13/07/20",166,2358,0,0
"Uttarakhand","13/07/20",166,3537,2786,47
"Uttar Pradesh","13/07/20",166,36476,23334,934
"West Bengal","13/07/20",166,30013,18581,932
"Andaman and Nicobar Islands","14/07/20",167,166,109,0
"Andhra Pradesh","14/07/20",167,31103,16464,365
"Arunachal Pradesh","14/07/20",167,387,145,2
"Assam","14/07/20",167,16806,10894,36
"Bihar","14/07/20",167,17959,12317,160
"Chandigarh","14/07/20",167,588,423,8
"Chhattisgarh","14/07/20",167,4217,3202,19
"Dadra and Nagar Haveli and Daman and Diu","14/07/20",167,495,268,1
"Delhi","14/07/20",167,113740,91312,3411
"Goa","14/07/20",167,2583,1540,17
"Gujarat","14/07/20",167,42722,29770,2055
"Haryana","14/07/20",167,21894,16602,308
"Himachal Pradesh","14/07/20",167,1243,940,11
"Jammu and Kashmir","14/07/20",167,10827,6095,187
"Jharkhand","14/07/20",167,3898,2351,33
"Karnataka","14/07/20",167,41581,16248,757
"Kerala","14/07/20",167,8322,4257,33
"Ladakh","14/07/20",167,1093,946,1
"Madhya Pradesh","14/07/20",167,18207,13208,663
"Maharashtra","14/07/20",167,260924,144507,10482
"Manipur","14/07/20",167,1626,970,0
"Meghalaya","14/07/20",167,318,66,2
"Mizoram","14/07/20",167,233,151,0
"Nagaland","14/07/20",167,845,340,0
"Odisha","14/07/20",167,13737,9255,70
"Puducherry","14/07/20",167,1468,785,18
"Punjab","14/07/20",167,8178,5586,204
"Rajasthan","14/07/20",167,24936,18630,525
"Sikkim","14/07/20",167,192,86,0
"Tamil Nadu","14/07/20",167,142798,92567,2032
"Telangana","14/07/20",167,36221,23679,365
"Tripura","14/07/20",167,2080,1475,2
"Unclassified","14/07/20",167,2179,0,0
"Uttarakhand","14/07/20",167,3608,2856,49
"Uttar Pradesh","14/07/20",167,38130,24203,955
"West Bengal","14/07/20",167,31448,19213,956
"Andaman and Nicobar Islands","15/07/20",168,166,109,0
"Andhra Pradesh","15/07/20",168,33019,17467,408
"Arunachal Pradesh","15/07/20",168,462,153,3
"Assam","15/07/20",168,17807,11416,40
"Bihar","15/07/20",168,19284,12849,174
"Chandigarh","15/07/20",168,600,446,10
"Chhattisgarh","15/07/20",168,4379,3275,20
"Dadra and Nagar Haveli and Daman and Diu","15/07/20",168,520,310,1
"Delhi","15/07/20",168,115346,93236,3446
"Goa","15/07/20",168,2753,1607,18
"Gujarat","15/07/20",168,43637,30503,2069
"Haryana","15/07/20",168,22628,17090,312
"Himachal Pradesh","15/07/20",168,1309,951,11
"Jammu and Kashmir","15/07/20",168,11173,6223,195
"Jharkhand","15/07/20",168,4091,2427,36
"Karnataka","15/07/20",168,44077,17390,842
"Kerala","15/07/20",168,8930,4438,34
"Ladakh","15/07/20",168,1093,946,1
"Madhya Pradesh","15/07/20",168,19005,13575,673
"Maharashtra","15/07/20",168,267665,149007,10695
"Manipur","15/07/20",168,1672,970,0
"Meghalaya","15/07/20",168,318,66,2
"Mizoram","15/07/20",168,238,159,0
"Nagaland","15/07/20",168,896,346,0
"Odisha","15/07/20",168,14280,9864,74
"Puducherry","15/07/20",168,1531,829,18
"Punjab","15/07/20",168,8511,5663,213
"Rajasthan","15/07/20",168,25571,19161,525
"Sikkim","15/07/20",168,209,87,0
"Tamil Nadu","15/07/20",168,147324,97310,2099
"Telangana","15/07/20",168,37745,24840,375
"Tripura","15/07/20",168,2170,1538,2
"Unclassified","15/07/20",168,1524,0,0
"Uttar Pradesh","15/07/20",168,39724,24983,983
"Uttarakhand","15/07/20",168,3686,2867,50
"West Bengal","15/07/20",168,32838,19931,980
"Andaman and Nicobar Islands","16/07/20",169,176,130,0
"Andhra Pradesh","16/07/20",169,35451,18378,452
"Arunachal Pradesh","16/07/20",169,462,153,3
"Assam","16/07/20",169,18666,12173,46
"Bihar","16/07/20",169,20612,13462,180
"Chandigarh","16/07/20",169,625,459,11
"Chhattisgarh","16/07/20",169,4539,3324,20
"Dadra and Nagar Haveli and Daman and Diu","16/07/20",169,539,357,2
"Delhi","16/07/20",169,116993,95699,3487
"Goa","16/07/20",169,2951,1674,18
"Gujarat","16/07/20",169,44552,31286,2079
"Haryana","16/07/20",169,23306,17667,319
"Himachal Pradesh","16/07/20",169,1341,979,11
"Jammu and Kashmir","16/07/20",169,11666,6337,206
"Jharkhand","16/07/20",169,4320,2485,38
"Karnataka","16/07/20",169,47253,18466,928
"Kerala","16/07/20",169,9553,4634,35
"Ladakh","16/07/20",169,1142,964,1
"Madhya Pradesh","16/07/20",169,19643,13908,682
"Maharashtra","16/07/20",169,275640,152613,10928
"Manipur","16/07/20",169,1700,989,0
"Meghalaya","16/07/20",169,346,66,2
"Mizoram","16/07/20",169,238,159,0
"Nagaland","16/07/20",169,902,348,0
"Odisha","16/07/20",169,14898,10476,77
"Puducherry","16/07/20",169,1596,889,21
"Punjab","16/07/20",169,8799,5867,221
"Rajasthan","16/07/20",169,26437,19502,530
"Sikkim","16/07/20",169,220,87,0
"Tamil Nadu","16/07/20",169,151820,102310,2167
"Telangana","16/07/20",169,39342,25999,386
"Tripura","16/07/20",169,2268,1604,3
"Unclassified","16/07/20",169,1285,0,0
"Uttarakhand","16/07/20",169,3785,2948,50
"Uttar Pradesh","16/07/20",169,41383,25743,1012
"West Bengal","16/07/20",169,34427,20680,1000
"Andaman and Nicobar Islands","17/07/20",170,180,133,0
"Andhra Pradesh","17/07/20",170,38044,19393,492
"Arunachal Pradesh","17/07/20",170,543,153,3
"Assam","17/07/20",170,19754,12888,48
"Bihar","17/07/20",170,21764,14018,197
"Chandigarh","17/07/20",170,651,476,11
"Chhattisgarh","17/07/20",170,4732,3451,21
"Dadra and Nagar Haveli and Daman and Diu","17/07/20",170,552,371,2
"Delhi","17/07/20",170,118645,97693,3545
"Goa","17/07/20",170,3108,1817,19
"Gujarat","17/07/20",170,45481,32103,2089
"Haryana","17/07/20",170,24002,18185,322
"Himachal Pradesh","17/07/20",170,1377,984,11
"Jammu and Kashmir","17/07/20",170,12156,6446,222
"Jharkhand","17/07/20",170,4624,2513,42
"Karnataka","17/07/20",170,51422,19729,1032
"Kerala","17/07/20",170,10275,4862,37
"Ladakh","17/07/20",170,1147,970,1
"Madhya Pradesh","17/07/20",170,20378,14127,689
"Maharashtra","17/07/20",170,284281,158140,11194
"Manipur","17/07/20",170,1764,1129,0
"Meghalaya","17/07/20",170,377,66,2
"Mizoram","17/07/20",170,272,160,0
"Nagaland","17/07/20",170,916,391,0
"Odisha","17/07/20",170,15392,10877,79
"Puducherry","17/07/20",170,1743,947,22
"Punjab","17/07/20",170,9094,6277,230
"Rajasthan","17/07/20",170,27174,19970,538
"Sikkim","17/07/20",170,243,88,0
"Tamil Nadu","17/07/20",170,156369,107416,2236
"Telangana","17/07/20",170,41018,27295,396
"Tripura","17/07/20",170,2283,1604,3
"Unclassified","17/07/20",170,531,0,0
"Uttarakhand","17/07/20",170,3982,2995,50
"Uttar Pradesh","17/07/20",170,43441,26675,1046
"West Bengal","17/07/20",170,36117,21415,1023
